macro_ece,0.0011105708545073867
macro_ace,0.07351367175579071
macro_mce,0.15131846070289612
micro_ece,0.0007523381500504911
micro_ace,0.035071223974227905
micro_mce,0.0649687647819519
missing_classes,[False, False, False]
