class,mean,median,max,min,90percentile,std,notnans
class0,0.1766,0.1471,0.4907,0.0439,0.3170,0.0907,100.0000
class1,0.1220,0.1188,0.3078,0.0415,0.1781,0.0463,100.0000
class2,0.1553,0.1405,0.4773,0.0388,0.2564,0.0823,100.0000
mean,0.1513,0.1428,0.4103,0.0666,0.2141,0.0543,100.0000
