class,mean,median,max,min,90percentile,std,notnans
class0,0.8600,0.8805,0.9517,0.2377,0.9335,0.0976,100.0000
class1,0.8250,0.8372,0.9295,0.1578,0.8841,0.0833,100.0000
class2,0.9046,0.9304,0.9689,0.0104,0.9581,0.1018,100.0000
mean,0.8632,0.8803,0.9251,0.1353,0.9052,0.0817,100.0000
