filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.0693087,0.045014143,0.16641623,0.09357969
patient101_frame14.nii.gz,0.16665249,0.07148668,0.088779986,0.10897305
patient102_frame01.nii.gz,0.22250065,0.13660398,0.07203415,0.14371292
patient102_frame13.nii.gz,0.20168912,0.10156202,0.15089518,0.1513821
patient103_frame01.nii.gz,0.35366064,0.13408044,0.21809173,0.23527761
patient103_frame11.nii.gz,0.4734143,0.1631583,0.1462768,0.26094982
patient104_frame01.nii.gz,0.12641513,0.19742352,0.08910823,0.13764895
patient104_frame11.nii.gz,0.23009908,0.13688448,0.07684475,0.14794277
patient105_frame01.nii.gz,0.10010448,0.14748847,0.20101678,0.14953658
patient105_frame10.nii.gz,0.11954248,0.1372487,0.2717673,0.17618616
patient106_frame01.nii.gz,0.10945165,0.10836214,0.1326257,0.11681316
patient106_frame13.nii.gz,0.15325254,0.14114708,0.14533132,0.14657699
patient107_frame01.nii.gz,0.18515518,0.11249697,0.05157277,0.11640831
patient107_frame10.nii.gz,0.22033966,0.13609317,0.078174084,0.14486897
patient108_frame01.nii.gz,0.056833923,0.06707853,0.14404643,0.089319624
patient108_frame09.nii.gz,0.24638002,0.14144886,0.42637086,0.27139992
patient109_frame01.nii.gz,0.054867096,0.119845256,0.11426169,0.09632468
patient109_frame10.nii.gz,0.2015591,0.13356102,0.21516997,0.18343003
patient110_frame01.nii.gz,0.14403903,0.08868712,0.0701258,0.10095066
patient110_frame11.nii.gz,0.17022043,0.10321963,0.095554054,0.12299804
patient111_frame01.nii.gz,0.22892386,0.08848375,0.4265427,0.24798344
patient111_frame07.nii.gz,0.09835303,0.10317278,0.16985422,0.12379334
patient112_frame01.nii.gz,0.05751121,0.07257195,0.081228316,0.070437156
patient112_frame12.nii.gz,0.1436835,0.0736697,0.041521728,0.08629164
patient113_frame01.nii.gz,0.07979271,0.119564325,0.07373065,0.09102923
patient113_frame08.nii.gz,0.15986186,0.14767757,0.17929763,0.16227902
patient114_frame01.nii.gz,0.14423007,0.1296505,0.12203121,0.1319706
patient114_frame11.nii.gz,0.2971661,0.11038767,0.17489612,0.19414997
patient115_frame01.nii.gz,0.12179589,0.052947477,0.13532817,0.10335717
patient115_frame13.nii.gz,0.22205758,0.043630213,0.12770888,0.13113223
patient116_frame01.nii.gz,0.21899056,0.13255382,0.19148016,0.18100818
patient116_frame09.nii.gz,0.3028076,0.066490546,0.21279994,0.19403271
patient117_frame01.nii.gz,0.117210746,0.111058,0.09588131,0.10805002
patient117_frame13.nii.gz,0.1701262,0.14223617,0.09849393,0.1369521
patient118_frame01.nii.gz,0.052156597,0.10068998,0.09549931,0.08278196
patient118_frame10.nii.gz,0.14451581,0.058781564,0.07027686,0.09119141
patient119_frame01.nii.gz,0.16868246,0.08127946,0.051082075,0.100347996
patient119_frame09.nii.gz,0.14322683,0.097741336,0.12559724,0.12218847
patient120_frame01.nii.gz,0.16060525,0.14993209,0.23952475,0.18335402
patient120_frame08.nii.gz,0.15381306,0.16839927,0.1162484,0.14615358
patient121_frame01.nii.gz,0.0673846,0.11684972,0.1626356,0.1156233
patient121_frame10.nii.gz,0.041193277,0.23792893,0.23048604,0.16986942
patient122_frame01.nii.gz,0.16994198,0.14011037,0.15471348,0.15492193
