filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.0300623,0.018742653,0.09425887,0.047687937
patient101_frame14.nii.gz,0.091102764,0.02222425,0.038167603,0.050498206
patient102_frame01.nii.gz,0.11841999,0.065606356,0.023813467,0.06927994
patient102_frame13.nii.gz,0.1023728,0.04872972,0.063560545,0.071554355
patient103_frame01.nii.gz,0.1855121,0.06234815,0.120129526,0.12266326
patient103_frame11.nii.gz,0.25886303,0.08362023,0.07885688,0.14044671
patient104_frame01.nii.gz,0.05735501,0.09700581,0.041723095,0.0653613
patient104_frame11.nii.gz,0.12314999,0.05608048,0.032590203,0.07060689
patient105_frame01.nii.gz,0.042906664,0.07359493,0.11275518,0.07641893
patient105_frame10.nii.gz,0.05564346,0.07270832,0.16612706,0.09815961
patient106_frame01.nii.gz,0.056520782,0.059118956,0.05411616,0.0565853
patient106_frame13.nii.gz,0.08235648,0.055570096,0.05897454,0.06563371
patient107_frame01.nii.gz,0.06268428,0.04940329,0.018718397,0.04360199
patient107_frame10.nii.gz,0.081743106,0.06640038,0.029567659,0.059237048
patient108_frame01.nii.gz,0.029385854,0.028223973,0.08064973,0.04608652
patient108_frame09.nii.gz,0.12704043,0.06833099,0.23144922,0.14227355
patient109_frame01.nii.gz,0.021627834,0.056096442,0.057455473,0.04505992
patient109_frame10.nii.gz,0.0960698,0.05823368,0.072092354,0.07546528
patient110_frame01.nii.gz,0.086835906,0.042865206,0.03470241,0.05480117
patient110_frame11.nii.gz,0.09037348,0.053690672,0.035147004,0.059737056
patient111_frame01.nii.gz,0.09403203,0.03779292,0.25855184,0.1301256
patient111_frame07.nii.gz,0.027090665,0.06770407,0.083062634,0.05928579
patient112_frame01.nii.gz,0.022184877,0.028715003,0.029837847,0.026912576
patient112_frame12.nii.gz,0.06610406,0.0362597,0.017324083,0.039895948
patient113_frame01.nii.gz,0.028094023,0.07216032,0.033637207,0.044630516
patient113_frame08.nii.gz,0.08805644,0.08876697,0.08339129,0.08673823
patient114_frame01.nii.gz,0.07017455,0.05728857,0.04313469,0.056865934
patient114_frame11.nii.gz,0.14306621,0.043952957,0.08075327,0.08925748
