class,mean,median,max,min,90percentile,std,notnans
class0,0.1789,0.1609,0.7166,0.0352,0.3043,0.1030,100.0000
class1,0.1182,0.1158,0.4075,0.0396,0.1688,0.0490,100.0000
class2,0.1614,0.1340,0.9689,0.0415,0.2533,0.1150,100.0000
mean,0.1528,0.1371,0.6977,0.0704,0.2077,0.0707,100.0000
