class,mean,median,max,min,90percentile,std,notnans
class0,0.0907,0.0785,0.4087,0.0118,0.1699,0.0637,100.0000
class1,0.0572,0.0560,0.1838,0.0172,0.0838,0.0266,100.0000
class2,0.0783,0.0616,0.4480,0.0173,0.1454,0.0604,100.0000
mean,0.0754,0.0683,0.3468,0.0269,0.1100,0.0381,100.0000
