class,mean,median,max,min,90percentile,std,notnans
class0,0.0019,0.0017,0.0060,0.0003,0.0030,0.0011,100.0000
class1,0.0022,0.0021,0.0066,0.0004,0.0033,0.0010,100.0000
class2,0.0010,0.0009,0.0027,0.0002,0.0016,0.0005,100.0000
mean,0.0017,0.0016,0.0048,0.0005,0.0024,0.0007,100.0000
