filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8445371,0.8155309,0.95420706,0.871425
patient101_frame14.nii.gz,0.75253695,0.803275,0.9289553,0.8282557
patient102_frame01.nii.gz,0.8867908,0.85334396,0.948457,0.89619726
patient102_frame13.nii.gz,0.90130854,0.8670323,0.7809484,0.8497631
patient103_frame01.nii.gz,0.8144215,0.8683545,0.949078,0.8772847
patient103_frame11.nii.gz,0.45812133,0.8599209,0.9278329,0.74862504
patient104_frame01.nii.gz,0.84484047,0.8390959,0.9400033,0.8746465
patient104_frame11.nii.gz,0.7687146,0.88534766,0.7128116,0.7889579
patient105_frame01.nii.gz,0.9152175,0.8064436,0.88064843,0.86743647
patient105_frame10.nii.gz,0.80078894,0.8599433,0.72400516,0.7949125
patient106_frame01.nii.gz,0.9586797,0.8049806,0.96165824,0.90843946
patient106_frame13.nii.gz,0.9473131,0.7893432,0.9529678,0.89654136
patient107_frame01.nii.gz,0.9019004,0.7958556,0.9590802,0.8856121
patient107_frame10.nii.gz,0.7545748,0.84691656,0.8945992,0.8320301
patient108_frame01.nii.gz,0.9057077,0.8494657,0.9403423,0.8985052
patient108_frame09.nii.gz,0.800683,0.8453561,0.7177763,0.7879384
patient109_frame01.nii.gz,0.9424892,0.8504405,0.95893157,0.91728705
patient109_frame10.nii.gz,0.9186487,0.8638999,0.8774417,0.88666344
patient110_frame01.nii.gz,0.93300265,0.84187317,0.94426215,0.9063794
patient110_frame11.nii.gz,0.78295475,0.88942903,0.8533674,0.84191704
patient111_frame01.nii.gz,0.7961495,0.8727321,0.91621506,0.8616989
patient111_frame07.nii.gz,0.87147105,0.93448687,0.89964855,0.9018688
patient112_frame01.nii.gz,0.9274088,0.81136,0.9447943,0.89452106
patient112_frame12.nii.gz,0.79752463,0.80615145,0.89807475,0.83391696
patient113_frame01.nii.gz,0.926837,0.8303079,0.96219975,0.9064482
patient113_frame08.nii.gz,0.8246892,0.85178566,0.9527732,0.876416
patient114_frame01.nii.gz,0.8313568,0.8805128,0.9063743,0.87274796
patient114_frame11.nii.gz,0.7374913,0.9057321,0.839747,0.8276568
patient115_frame01.nii.gz,0.9321951,0.8256082,0.9459844,0.9012626
