class,mean,median,max,min,90percentile,std,notnans
class0,0.2159,0.2159,0.2159,0.2159,0.2159,0.0000,1.0000
class1,0.2236,0.2236,0.2236,0.2236,0.2236,0.0000,1.0000
class2,0.1908,0.1908,0.1908,0.1908,0.1908,0.0000,1.0000
mean,0.2101,0.2101,0.2101,0.2101,0.2101,0.0000,1.0000
