class,mean,median,max,min,90percentile,std,notnans
class0,0.8569,0.8744,0.9496,0.3709,0.9320,0.0849,100.0000
class1,0.8184,0.8323,0.9271,0.4061,0.8720,0.0674,100.0000
class2,0.9008,0.9260,0.9647,0.0775,0.9546,0.0964,100.0000
mean,0.8587,0.8703,0.9206,0.3093,0.9045,0.0661,100.0000
