class,mean,median,max,min,90percentile,std,notnans
class0,0.0014,0.0009,0.0052,0.0001,0.0029,0.0011,100.0000
class1,0.0012,0.0010,0.0119,0.0003,0.0021,0.0013,100.0000
class2,0.0007,0.0005,0.0033,0.0001,0.0014,0.0006,100.0000
mean,0.0011,0.0009,0.0063,0.0003,0.0017,0.0008,100.0000
