class,mean,median,max,min,90percentile,std,notnans
class0,0.1754,0.1523,0.4745,0.0385,0.2940,0.0964,100.0000
class1,0.1182,0.1134,0.3603,0.0353,0.1670,0.0522,100.0000
class2,0.1586,0.1404,0.6812,0.0364,0.2859,0.0935,100.0000
mean,0.1507,0.1354,0.5053,0.0647,0.2194,0.0593,100.0000
