filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8894138,0.7955679,0.9489157,0.87796575
patient101_frame14.nii.gz,0.85965306,0.78723407,0.9276512,0.8581794
patient102_frame01.nii.gz,0.8605542,0.81220657,0.93771404,0.87015826
patient102_frame13.nii.gz,0.87490505,0.8467089,0.7962905,0.8393014
patient103_frame01.nii.gz,0.727313,0.8245529,0.93690556,0.8295905
patient103_frame11.nii.gz,0.3708945,0.83410865,0.8956184,0.7002072
patient104_frame01.nii.gz,0.782309,0.8015085,0.9253063,0.8363746
patient104_frame11.nii.gz,0.76845306,0.8635565,0.7512478,0.7944191
patient105_frame01.nii.gz,0.91534436,0.8464429,0.9187893,0.89352554
patient105_frame10.nii.gz,0.78503036,0.8719639,0.7544823,0.80382556
patient106_frame01.nii.gz,0.9364358,0.7494252,0.9499163,0.87859243
patient106_frame13.nii.gz,0.92605513,0.74031097,0.942817,0.8697277
patient107_frame01.nii.gz,0.8371778,0.74251837,0.94806486,0.842587
patient107_frame10.nii.gz,0.75134504,0.81525666,0.9119267,0.82617617
patient108_frame01.nii.gz,0.8860505,0.80759573,0.9170131,0.87021977
patient108_frame09.nii.gz,0.79525435,0.85731024,0.8568027,0.83645576
patient109_frame01.nii.gz,0.93528354,0.8188424,0.95927435,0.9044668
patient109_frame10.nii.gz,0.8992366,0.83043265,0.8677001,0.86578983
patient110_frame01.nii.gz,0.8967066,0.7786862,0.92335236,0.8662484
patient110_frame11.nii.gz,0.7882559,0.86814535,0.881969,0.8461234
patient111_frame01.nii.gz,0.746189,0.8498007,0.9144646,0.83681804
patient111_frame07.nii.gz,0.7650543,0.9200692,0.88971573,0.8582797
patient112_frame01.nii.gz,0.9256936,0.8045181,0.94648254,0.89223146
patient112_frame12.nii.gz,0.8644031,0.81130004,0.9123131,0.8626721
patient113_frame01.nii.gz,0.93277735,0.8186121,0.96278775,0.90472573
patient113_frame08.nii.gz,0.8662897,0.8294182,0.9470962,0.8809347
patient114_frame01.nii.gz,0.85724944,0.86868715,0.9134535,0.87979674
patient114_frame11.nii.gz,0.73733115,0.89645696,0.85568887,0.82982564
patient115_frame01.nii.gz,0.9319333,0.83914375,0.953851,0.9083093
patient115_frame13.nii.gz,0.899031,0.8621336,0.9180515,0.89307207
patient116_frame01.nii.gz,0.8813892,0.83842,0.9266246,0.88214463
patient116_frame09.nii.gz,0.79814816,0.8858659,0.89497346,0.85966253
patient117_frame01.nii.gz,0.91145885,0.8168249,0.9632755,0.89718646
patient117_frame13.nii.gz,0.86730343,0.8526401,0.9506868,0.89021015
patient118_frame01.nii.gz,0.9135864,0.8548979,0.9453121,0.9045988
