filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.073107824,0.07935068,0.13971382,0.09739077
patient101_frame14.nii.gz,0.08163583,0.063325346,0.12323302,0.08939806
patient102_frame01.nii.gz,0.29848772,0.13345993,0.082672715,0.17154013
patient102_frame13.nii.gz,0.1573182,0.11446464,0.293814,0.18853228
patient103_frame01.nii.gz,0.4218372,0.13089913,0.2243137,0.25901666
patient103_frame11.nii.gz,0.44852766,0.16647357,0.15287155,0.25595757
patient104_frame01.nii.gz,0.14679566,0.16631326,0.06235525,0.12515472
patient104_frame11.nii.gz,0.22180527,0.16590607,0.09670502,0.16147213
patient105_frame01.nii.gz,0.053462133,0.08737594,0.15580672,0.0988816
patient105_frame10.nii.gz,0.14810258,0.12328905,0.39366335,0.22168499
patient106_frame01.nii.gz,0.14158112,0.09115738,0.0916549,0.10813113
patient106_frame13.nii.gz,0.12252048,0.09520537,0.0917539,0.10315991
patient107_frame01.nii.gz,0.26628727,0.13930905,0.056117,0.15390444
patient107_frame10.nii.gz,0.15518726,0.10135573,0.10527049,0.12060449
patient108_frame01.nii.gz,0.07616472,0.09679967,0.18339843,0.11878761
patient108_frame09.nii.gz,0.22446078,0.06517461,0.27226272,0.18729937
patient109_frame01.nii.gz,0.051024884,0.07899928,0.1332863,0.08777016
patient109_frame10.nii.gz,0.28316286,0.15313047,0.3111964,0.24916323
patient110_frame01.nii.gz,0.14422956,0.09721409,0.10527092,0.11557152
patient110_frame11.nii.gz,0.12883925,0.10972795,0.087835014,0.10880074
patient111_frame01.nii.gz,0.3321175,0.052521177,0.3035502,0.2293963
patient111_frame07.nii.gz,0.2647568,0.13471478,0.19074178,0.19673778
patient112_frame01.nii.gz,0.04802078,0.06810731,0.07799579,0.06470796
patient112_frame12.nii.gz,0.26404074,0.08240911,0.11935216,0.15526734
patient113_frame01.nii.gz,0.093773305,0.13724679,0.047846258,0.09295545
patient113_frame08.nii.gz,0.14411986,0.14166415,0.10039118,0.12872507
patient114_frame01.nii.gz,0.068399385,0.14430457,0.15999776,0.1242339
patient114_frame11.nii.gz,0.31007582,0.14045742,0.20693845,0.21915722
patient115_frame01.nii.gz,0.15345588,0.06298037,0.14086986,0.11910204
patient115_frame13.nii.gz,0.23617147,0.057270885,0.11680955,0.13675064
patient116_frame01.nii.gz,0.2558708,0.14734519,0.14052427,0.18124676
patient116_frame09.nii.gz,0.26876646,0.06189525,0.19712561,0.17592911
patient117_frame01.nii.gz,0.100366116,0.086116016,0.10368717,0.0967231
patient117_frame13.nii.gz,0.117732644,0.13177246,0.07167113,0.10705874
patient118_frame01.nii.gz,0.06820506,0.09165537,0.09598392,0.085281454
patient118_frame10.nii.gz,0.14143051,0.057243496,0.07534152,0.091338515
patient119_frame01.nii.gz,0.20336586,0.15570292,0.16590261,0.17499046
patient119_frame09.nii.gz,0.16199127,0.06641704,0.09453112,0.10764647
patient120_frame01.nii.gz,0.110245526,0.15528217,0.23949957,0.16834243
patient120_frame08.nii.gz,0.21290568,0.18227267,0.08072834,0.15863556
patient121_frame01.nii.gz,0.075847685,0.14046538,0.18203154,0.13278154
patient121_frame10.nii.gz,0.0766657,0.29505348,0.21033686,0.19401868
patient122_frame01.nii.gz,0.15115783,0.12477803,0.12353647,0.13315745
patient122_frame06.nii.gz,0.17650166,0.112424016,0.12946796,0.13946454
patient123_frame01.nii.gz,0.24090934,0.1696831,0.16279072,0.19112772
patient123_frame11.nii.gz,0.18254194,0.11924952,0.30457354,0.20212166
patient124_frame01.nii.gz,0.17782706,0.16665798,0.23283428,0.19243978
patient124_frame07.nii.gz,0.29355186,0.07976401,0.08417258,0.15249614
patient125_frame01.nii.gz,0.1660819,0.13288885,0.054751217,0.11790732
patient125_frame07.nii.gz,0.22587228,0.10123399,0.1818651,0.16965711
patient126_frame01.nii.gz,0.123799264,0.06868762,0.072333395,0.08827343
patient126_frame07.nii.gz,0.10300067,0.11809042,0.10150981,0.10753363
patient127_frame01.nii.gz,0.092748344,0.13245314,0.06703001,0.0974105
patient127_frame07.nii.gz,0.10134524,0.07828039,0.1762704,0.11863201
patient128_frame01.nii.gz,0.11350414,0.101650655,0.17441332,0.12985604
patient128_frame11.nii.gz,0.10397304,0.144557,0.1775828,0.14203762
patient129_frame01.nii.gz,0.15409228,0.13779587,0.28526595,0.1923847
patient129_frame08.nii.gz,0.16382016,0.15253556,0.18676335,0.16770636
patient130_frame01.nii.gz,0.07578567,0.11742893,0.07592386,0.08971282
patient130_frame11.nii.gz,0.2515773,0.073390186,0.17619564,0.16705437
patient131_frame01.nii.gz,0.33353373,0.15250993,0.17043936,0.21882768
patient131_frame09.nii.gz,0.3568982,0.14711607,0.12303555,0.2090166
patient132_frame01.nii.gz,0.124197215,0.11571044,0.09428036,0.11139601
patient132_frame15.nii.gz,0.056149065,0.14564371,0.052581847,0.08479154
patient133_frame01.nii.gz,0.07513034,0.082199216,0.25477323,0.13736759
patient133_frame10.nii.gz,0.14440727,0.09779608,0.21631917,0.15284084
patient134_frame01.nii.gz,0.17900324,0.16598359,0.106039405,0.15034208
patient134_frame15.nii.gz,0.23788714,0.18118957,0.31271452,0.24393041
patient135_frame01.nii.gz,0.0537356,0.17272404,0.16595173,0.13080378
patient135_frame10.nii.gz,0.23535001,0.099932194,0.17514059,0.17014094
patient136_frame01.nii.gz,0.20453545,0.096953094,0.061461806,0.12098345
patient136_frame12.nii.gz,0.09127042,0.15093762,0.08375418,0.108654074
patient137_frame01.nii.gz,0.18472925,0.10800463,0.109136134,0.13395667
patient137_frame11.nii.gz,0.104803205,0.17193648,0.111285865,0.12934186
patient138_frame01.nii.gz,0.123901874,0.049635798,0.17323476,0.11559081
patient138_frame10.nii.gz,0.26447055,0.11392996,0.22112137,0.19984062
patient139_frame01.nii.gz,0.28226313,0.11806899,0.03991434,0.14674883
patient139_frame08.nii.gz,0.086877346,0.040792197,0.14023066,0.089300066
patient140_frame01.nii.gz,0.3275346,0.112796515,0.29730228,0.24587779
patient140_frame09.nii.gz,0.24673483,0.054910004,0.23656374,0.17940287
patient141_frame01.nii.gz,0.04759112,0.035314143,0.26693484,0.116613366
patient141_frame11.nii.gz,0.12143427,0.2070171,0.2685153,0.19898887
patient142_frame01.nii.gz,0.2699231,0.17753327,0.29630095,0.2479191
patient142_frame12.nii.gz,0.47454903,0.36026022,0.68116426,0.50532454
patient143_frame01.nii.gz,0.12758583,0.14787272,0.07482356,0.1167607
patient143_frame12.nii.gz,0.11451432,0.09788045,0.036375552,0.08292344
patient144_frame01.nii.gz,0.2871921,0.15555745,0.23667878,0.22647612
patient144_frame09.nii.gz,0.12963858,0.29411548,0.17827487,0.20067632
patient145_frame01.nii.gz,0.21087152,0.108106196,0.12972608,0.14956793
patient145_frame13.nii.gz,0.14036036,0.09699987,0.07068229,0.10268084
patient146_frame01.nii.gz,0.070363075,0.09909338,0.07980251,0.08308632
patient146_frame10.nii.gz,0.15437117,0.07610655,0.29183874,0.17410548
patient147_frame01.nii.gz,0.19541466,0.045756727,0.15114048,0.13077062
patient147_frame09.nii.gz,0.09432435,0.06936142,0.22587353,0.1298531
patient148_frame01.nii.gz,0.06478834,0.11591345,0.15747583,0.112725876
patient148_frame10.nii.gz,0.075229704,0.10208911,0.15446752,0.11059544
patient149_frame01.nii.gz,0.24448091,0.042908967,0.056685835,0.114691906
patient149_frame12.nii.gz,0.28829432,0.07594895,0.056139767,0.14012767
patient150_frame01.nii.gz,0.038531125,0.052772522,0.13954026,0.076947965
patient150_frame12.nii.gz,0.42338395,0.09441388,0.10884309,0.2088803
