class,mean,median,max,min,90percentile,std,notnans
class0,0.0878,0.0694,0.2843,0.0160,0.1709,0.0587,100.0000
class1,0.0565,0.0515,0.1646,0.0111,0.0885,0.0283,100.0000
class2,0.0770,0.0665,0.2417,0.0136,0.1562,0.0499,100.0000
mean,0.0738,0.0673,0.2293,0.0272,0.1158,0.0311,100.0000
