class,mean,median,max,min,90percentile,std,notnans
class0,0.1413,0.1413,0.1413,0.1413,0.1413,0.0000,1.0000
class1,0.1297,0.1297,0.1297,0.1297,0.1297,0.0000,1.0000
class2,0.1107,0.1107,0.1107,0.1107,0.1107,0.0000,1.0000
mean,0.1272,0.1272,0.1272,0.1272,0.1272,0.0000,1.0000
