filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8446381,0.8065789,0.95503044,0.86874914
patient101_frame14.nii.gz,0.8304271,0.8080681,0.94184726,0.86011416
patient102_frame01.nii.gz,0.92799956,0.84410936,0.948596,0.90690166
patient102_frame13.nii.gz,0.9141701,0.88486344,0.8079253,0.8689863
patient103_frame01.nii.gz,0.7971516,0.8464018,0.9456507,0.8630681
patient103_frame11.nii.gz,0.50617063,0.85618806,0.92800134,0.7634533
patient104_frame01.nii.gz,0.8406384,0.845964,0.94341666,0.876673
patient104_frame11.nii.gz,0.822101,0.88847995,0.7438635,0.81814814
patient105_frame01.nii.gz,0.9371321,0.81400913,0.88834643,0.8798292
patient105_frame10.nii.gz,0.8264127,0.8597709,0.7109094,0.799031
patient106_frame01.nii.gz,0.9520953,0.77613264,0.9551379,0.89445525
patient106_frame13.nii.gz,0.94171256,0.7702296,0.9469248,0.88628894
patient107_frame01.nii.gz,0.89302194,0.77922726,0.95051664,0.87425524
patient107_frame10.nii.gz,0.78071004,0.8182245,0.87906975,0.8260014
patient108_frame01.nii.gz,0.90202403,0.8318697,0.9429532,0.8922823
patient108_frame09.nii.gz,0.81352055,0.86217666,0.75701004,0.8109024
patient109_frame01.nii.gz,0.9507026,0.84359246,0.9627318,0.919009
patient109_frame10.nii.gz,0.91716826,0.871109,0.90263087,0.8969694
patient110_frame01.nii.gz,0.94297534,0.8431846,0.9421366,0.9094322
patient110_frame11.nii.gz,0.8144054,0.88320905,0.8823821,0.8599989
patient111_frame01.nii.gz,0.82453054,0.86573035,0.9286439,0.87296826
patient111_frame07.nii.gz,0.8596258,0.9291581,0.9061683,0.8983174
patient112_frame01.nii.gz,0.9304974,0.80782884,0.9485522,0.8956261
patient112_frame12.nii.gz,0.84678155,0.8144014,0.91240484,0.85786253
patient113_frame01.nii.gz,0.9399949,0.8254438,0.96226794,0.90923554
patient113_frame08.nii.gz,0.82250816,0.85394645,0.95774907,0.8780679
patient114_frame01.nii.gz,0.8270486,0.86675304,0.9073686,0.8670568
patient114_frame11.nii.gz,0.7327093,0.88869905,0.80260426,0.8080042
patient115_frame01.nii.gz,0.9394773,0.8252812,0.94808155,0.90428
patient115_frame13.nii.gz,0.81796324,0.8622784,0.9216592,0.8673003
patient116_frame01.nii.gz,0.8738438,0.83527684,0.91604674,0.8750558
patient116_frame09.nii.gz,0.712734,0.9017725,0.90068424,0.83839685
patient117_frame01.nii.gz,0.9092549,0.8393866,0.9665266,0.905056
patient117_frame13.nii.gz,0.83128464,0.8662287,0.9551244,0.88421255
patient118_frame01.nii.gz,0.94590855,0.8903242,0.9625842,0.932939
patient118_frame10.nii.gz,0.82188123,0.91096455,0.9555169,0.89612085
patient119_frame01.nii.gz,0.9610908,0.7999877,0.96123916,0.90743923
patient119_frame09.nii.gz,0.89131796,0.87506384,0.9369027,0.90109485
patient120_frame01.nii.gz,0.8410642,0.802761,0.9191366,0.8543206
patient120_frame08.nii.gz,0.7618747,0.8313865,0.90816736,0.83380955
patient121_frame01.nii.gz,0.9410912,0.84184426,0.95953935,0.9141583
patient121_frame10.nii.gz,0.9081343,0.87829536,0.8546593,0.880363
patient122_frame01.nii.gz,0.9128629,0.82742935,0.9479737,0.89608866
patient122_frame06.nii.gz,0.863809,0.83983505,0.9357933,0.8798124
patient123_frame01.nii.gz,0.8515981,0.7948711,0.8853665,0.8439452
patient123_frame11.nii.gz,0.84676933,0.88730115,0.7810208,0.8383638
patient124_frame01.nii.gz,0.9320033,0.8098867,0.9262332,0.88937443
patient124_frame07.nii.gz,0.82507026,0.85787374,0.8844975,0.8558138
patient125_frame01.nii.gz,0.9450799,0.80208665,0.9539812,0.9003826
patient125_frame07.nii.gz,0.8394686,0.8749335,0.9341992,0.8828671
patient126_frame01.nii.gz,0.9420338,0.7856242,0.9502934,0.8926504
patient126_frame07.nii.gz,0.9239043,0.8482611,0.93020403,0.9007898
patient127_frame01.nii.gz,0.87710893,0.8168027,0.94927007,0.88106054
patient127_frame07.nii.gz,0.86071277,0.88099617,0.9204324,0.8873804
patient128_frame01.nii.gz,0.9406333,0.7787474,0.9440907,0.88782376
patient128_frame11.nii.gz,0.87030923,0.8192954,0.8784797,0.8560281
patient129_frame01.nii.gz,0.88299096,0.687171,0.9283088,0.8328236
patient129_frame08.nii.gz,0.8789267,0.75204414,0.88428813,0.8384197
patient130_frame01.nii.gz,0.9518197,0.8686742,0.9654979,0.92866397
patient130_frame11.nii.gz,0.87883145,0.87476623,0.87550926,0.876369
patient131_frame01.nii.gz,0.9126399,0.8084299,0.9611497,0.8940732
patient131_frame09.nii.gz,0.8220183,0.8369158,0.9601249,0.8730197
patient132_frame01.nii.gz,0.9547197,0.8637755,0.96721107,0.9285688
patient132_frame15.nii.gz,0.92629874,0.8582499,0.96308553,0.91587806
patient133_frame01.nii.gz,0.89719504,0.79622585,0.95641273,0.8832779
patient133_frame10.nii.gz,0.8383314,0.8031002,0.9462435,0.86255836
patient134_frame01.nii.gz,0.90522,0.84206426,0.9024544,0.8832462
patient134_frame15.nii.gz,0.8572174,0.864326,0.74505997,0.8222011
patient135_frame01.nii.gz,0.85858804,0.7963456,0.96148074,0.8721382
patient135_frame10.nii.gz,0.76632375,0.8262966,0.94695723,0.84652585
patient136_frame01.nii.gz,0.8499975,0.8019765,0.9489353,0.86696976
patient136_frame12.nii.gz,0.8325455,0.8074318,0.90503013,0.8483358
patient137_frame01.nii.gz,0.8792231,0.8106945,0.93437344,0.87476367
patient137_frame11.nii.gz,0.87174594,0.8469514,0.9111612,0.8766195
patient138_frame01.nii.gz,0.912575,0.88668716,0.92910016,0.9094541
patient138_frame10.nii.gz,0.822027,0.9226762,0.81706774,0.8539236
patient139_frame01.nii.gz,0.95738864,0.8009252,0.9514465,0.9032535
patient139_frame08.nii.gz,0.92222106,0.8667149,0.90610904,0.89834833
