class,mean,median,max,min,90percentile,std,notnans
class0,0.1146,0.1012,0.2876,0.0188,0.2037,0.0595,100.0000
class1,0.0881,0.0837,0.2333,0.0312,0.1281,0.0317,100.0000
class2,0.0975,0.0856,0.2509,0.0179,0.1633,0.0498,100.0000
mean,0.1000,0.0971,0.2135,0.0240,0.1404,0.0339,100.0000
