filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015011055,0.0010458891,0.00042208008,0.0009896915
patient101_frame14.nii.gz,0.0007499129,0.001144599,0.00041555284,0.00077002164
patient102_frame01.nii.gz,0.00075384264,0.0009382632,0.00025719288,0.00064976624
patient102_frame13.nii.gz,0.0002258858,0.0008889516,0.0006090715,0.0005746363
patient103_frame01.nii.gz,0.0015848943,0.0017427801,0.000670798,0.0013328241
patient103_frame11.nii.gz,0.0019593975,0.0020431308,0.0010331372,0.0016785552
patient104_frame01.nii.gz,0.0022986473,0.0018931921,0.00030213507,0.0014979914
patient104_frame11.nii.gz,0.0010890596,0.0020518082,0.00076881173,0.0013032266
patient105_frame01.nii.gz,0.00034800323,0.002185865,0.0014280551,0.0013206411
patient105_frame10.nii.gz,0.0006896149,0.0022615707,0.0009921424,0.0013144426
patient106_frame01.nii.gz,0.0011685074,0.0016890126,0.0006194409,0.001158987
patient106_frame13.nii.gz,0.0011567133,0.0018887398,0.00086267287,0.0013027088
patient107_frame01.nii.gz,0.001601965,0.0012773009,0.00041139484,0.0010968869
patient107_frame10.nii.gz,0.0028734764,0.0015449029,0.0008350081,0.001751129
patient108_frame01.nii.gz,0.0010645359,0.0013836771,0.0004134844,0.0009538992
patient108_frame09.nii.gz,0.0011288569,0.0017533335,0.0009131741,0.0012651215
patient109_frame01.nii.gz,0.0009721433,0.0006780035,0.00028557057,0.00064523914
patient109_frame10.nii.gz,0.001828352,0.0011009629,0.0013259214,0.0014184121
patient110_frame01.nii.gz,0.00045300846,0.0011117904,0.0004664085,0.0006770691
patient110_frame11.nii.gz,0.0020985343,0.0011703654,0.00040737804,0.0012254259
patient111_frame01.nii.gz,0.0013131134,0.0006809625,0.0014922667,0.0011621142
patient111_frame07.nii.gz,0.00021377644,0.0012272982,0.0001854419,0.0005421722
patient112_frame01.nii.gz,0.0011835935,0.0018108828,0.00062905124,0.0012078425
patient112_frame12.nii.gz,0.0010209595,0.0021600993,0.0007580505,0.0013130364
patient113_frame01.nii.gz,0.0005025263,0.0021352365,0.0007610603,0.001132941
patient113_frame08.nii.gz,0.0026160295,0.0018851729,0.0009851548,0.0018287856
patient114_frame01.nii.gz,0.002043018,0.0038951018,0.0018682218,0.0026021139
patient114_frame11.nii.gz,0.0025239885,0.003974411,0.0011946014,0.0025643336
patient115_frame01.nii.gz,0.0007537282,0.0019914107,0.00087553833,0.0012068924
patient115_frame13.nii.gz,0.0022953101,0.0016965412,0.00090447644,0.0016321093
patient116_frame01.nii.gz,0.0018102506,0.0015354488,0.00093351677,0.0014264054
patient116_frame09.nii.gz,0.0014339274,0.0010378158,0.00034145755,0.00093773357
patient117_frame01.nii.gz,0.0019800942,0.0015567561,0.0005661271,0.0013676592
patient117_frame13.nii.gz,0.0017724307,0.0016562412,0.00066178344,0.0013634851
patient118_frame01.nii.gz,0.00036084393,0.00085349893,0.00023727516,0.0004838727
patient118_frame10.nii.gz,0.0018916577,0.0006069318,0.00024553682,0.00091470877
patient119_frame01.nii.gz,0.00021227398,0.00078251935,0.00016349972,0.0003860977
patient119_frame09.nii.gz,0.0015431301,0.00064167887,0.00021521897,0.0008000093
patient120_frame01.nii.gz,0.0010711069,0.0021655348,0.0013221602,0.0015196005
patient120_frame08.nii.gz,0.0010084682,0.0023726637,0.0008227386,0.0014012902
