macro_ece,0.0013575286138802767
macro_ace,0.10003289580345154
macro_mce,0.21222703158855438
micro_ece,0.0011789764976128936
micro_ace,0.06954073160886765
micro_mce,0.1272171139717102
missing_classes,[False, False, False]
