class,mean,median,max,min,90percentile,std,notnans
class0,0.2449,0.2152,0.5531,0.0566,0.4251,0.1147,100.0000
class1,0.1805,0.1721,0.3866,0.0733,0.2631,0.0586,100.0000
class2,0.2113,0.1924,0.5382,0.0401,0.3516,0.1047,100.0000
mean,0.2122,0.2114,0.4102,0.0616,0.2817,0.0661,100.0000
