class,mean,median,max,min,90percentile,std,notnans
class0,0.8675,0.8780,0.9611,0.5062,0.9425,0.0740,100.0000
class1,0.8369,0.8426,0.9292,0.6611,0.8870,0.0460,100.0000
class2,0.9105,0.9299,0.9672,0.6399,0.9615,0.0616,100.0000
mean,0.8716,0.8774,0.9329,0.6163,0.9093,0.0409,100.0000
