filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0016406165,0.00131969,0.000549516,0.0011699408
patient101_frame14.nii.gz,0.0014005433,0.0015034119,0.00066861813,0.0011908577
patient102_frame01.nii.gz,0.0015482077,0.0012789979,0.0003701536,0.0010657865
patient102_frame13.nii.gz,0.0005304256,0.001419407,0.0007313016,0.0008937114
patient103_frame01.nii.gz,0.0016403602,0.0016566836,0.0008592522,0.0013854321
patient103_frame11.nii.gz,0.0021456177,0.0023284336,0.001093606,0.0018558857
patient104_frame01.nii.gz,0.002591609,0.002533733,0.00065531186,0.0019268846
patient104_frame11.nii.gz,0.0020431636,0.00265747,0.0009833891,0.0018946743
patient105_frame01.nii.gz,0.0006627734,0.0027933212,0.0017378863,0.0017313269
patient105_frame10.nii.gz,0.0009182569,0.002498369,0.00083749724,0.0014180411
patient106_frame01.nii.gz,0.0005233357,0.0019639288,0.00070404983,0.0010637714
patient106_frame13.nii.gz,0.0007164759,0.0022571334,0.0009672274,0.0013136122
patient107_frame01.nii.gz,0.0016973047,0.001651696,0.00041543806,0.0012548129
patient107_frame10.nii.gz,0.0034914138,0.0013772727,0.0007569439,0.0018752101
patient108_frame01.nii.gz,0.0012106603,0.0015012996,0.0005340707,0.0010820102
patient108_frame09.nii.gz,0.0012952278,0.0022203834,0.00088881503,0.001468142
patient109_frame01.nii.gz,0.0013561154,0.0013599836,0.0006100199,0.0011087063
patient109_frame10.nii.gz,0.0014398248,0.0018956824,0.001605793,0.0016471
patient110_frame01.nii.gz,0.00083212124,0.0014192738,0.00049642863,0.00091594126
patient110_frame11.nii.gz,0.0026164653,0.0012011824,0.0006789133,0.0014988537
patient111_frame01.nii.gz,0.0036077814,0.0017143236,0.0021402924,0.002487466
patient111_frame07.nii.gz,0.00048545265,0.0007596805,0.00031828004,0.0005211377
patient112_frame01.nii.gz,0.0015568845,0.0023923432,0.00094108173,0.0016301032
patient112_frame12.nii.gz,0.0016934524,0.0029010726,0.0011518727,0.0019154659
patient113_frame01.nii.gz,0.001292335,0.0030438988,0.0009961559,0.0017774632
patient113_frame08.nii.gz,0.0023798766,0.0027055452,0.0012051424,0.0020968548
patient114_frame01.nii.gz,0.0022291692,0.0037572875,0.0016691159,0.0025518576
patient114_frame11.nii.gz,0.0023765422,0.003457028,0.0008778397,0.0022371365
patient115_frame01.nii.gz,0.0012006329,0.0023502186,0.0009995099,0.0015167872
patient115_frame13.nii.gz,0.002255183,0.0020973452,0.0011526732,0.0018350672
patient116_frame01.nii.gz,0.0018638148,0.0024108717,0.0014988321,0.001924506
patient116_frame09.nii.gz,0.001419227,0.0014862572,0.00043217518,0.0011125532
patient117_frame01.nii.gz,0.0023312818,0.0034840007,0.0014377666,0.002417683
patient117_frame13.nii.gz,0.0019809387,0.0036147686,0.001409312,0.0023350064
patient118_frame01.nii.gz,0.0006748873,0.0009166539,0.00039529137,0.0006622775
patient118_frame10.nii.gz,0.0018419136,0.0009097804,0.00038940916,0.0010470344
patient119_frame01.nii.gz,0.0024169239,0.001609754,0.0011223094,0.0017163291
patient119_frame09.nii.gz,0.0019101531,0.00065920525,0.00017606723,0.00091514183
patient120_frame01.nii.gz,0.0010943924,0.0026675416,0.0015158532,0.0017592624
patient120_frame08.nii.gz,0.0013383013,0.002716966,0.00091587706,0.0016570481
patient121_frame01.nii.gz,0.0016263555,0.0018318008,0.000847859,0.0014353384
patient121_frame10.nii.gz,0.0013682229,0.0027768472,0.001565402,0.0019034906
patient122_frame01.nii.gz,0.0006307155,0.0017783557,0.00078311824,0.0010640632
patient122_frame06.nii.gz,0.0008488521,0.002547667,0.0010301532,0.0014755573
patient123_frame01.nii.gz,0.0019915446,0.0028076316,0.0020838273,0.0022943344
patient123_frame11.nii.gz,0.0017266069,0.001913624,0.0010023381,0.001547523
patient124_frame01.nii.gz,0.0017441054,0.0015520448,0.0005140369,0.0012700624
