class,mean,median,max,min,90percentile,std,notnans
class0,0.8594,0.8809,0.9587,0.4581,0.9360,0.0799,100.0000
class1,0.8393,0.8460,0.9345,0.6518,0.8873,0.0438,100.0000
class2,0.9069,0.9292,0.9622,0.6650,0.9576,0.0626,100.0000
mean,0.8685,0.8743,0.9367,0.6304,0.9085,0.0422,100.0000
