class,mean,median,max,min,90percentile,std,notnans
class0,0.3109,0.2902,0.6078,0.0752,0.4997,0.1211,100.0000
class1,0.2499,0.2468,0.5321,0.0973,0.3510,0.0799,100.0000
class2,0.2685,0.2648,0.5017,0.0991,0.4048,0.0908,100.0000
mean,0.2764,0.2713,0.4997,0.1470,0.3722,0.0692,100.0000
