class,mean,median,max,min,90percentile,std,notnans
class0,0.1488,0.1362,0.2956,0.0396,0.2317,0.0606,100.0000
class1,0.1221,0.1189,0.3003,0.0442,0.1683,0.0423,100.0000
class2,0.1231,0.1178,0.2912,0.0388,0.1812,0.0449,100.0000
mean,0.1313,0.1272,0.2441,0.0690,0.1816,0.0346,100.0000
