macro_ece,0.0016707974718883634
macro_ace,0.13133402168750763
macro_mce,0.27642688155174255
micro_ece,0.0015065621118992567
micro_ace,0.10108307003974915
micro_mce,0.2100965976715088
missing_classes,[False, False, False]
