filename,class0,class1,class2,mean,mean
case_00236,0.08193429,0.07886057,5.6777144e-06,0.053600177
case_00207,0.055164922,0.15114434,0.49889714,0.2350688
case_00212,0.06758401,0.2608303,1.688189e-06,0.10947201
case_00295,0.06526387,0.05621144,0.056251436,0.05924225
case_00547,0.081066564,0.17485121,0.4986537,0.25152382
case_00251,0.14723137,0.16377623,0.47190404,0.26097056
case_00577,0.0627339,0.29903406,0.49841404,0.28672734
case_00548,0.07684195,0.5072664,0.21037641,0.26482823
case_00403,0.1602306,0.17104723,0.086883605,0.13938715
case_00450,0.081866935,0.124862336,0.3073112,0.17134683
case_00269,0.054907292,0.11248636,0.18067469,0.11602279
case_00201,0.10209467,0.3239201,0.025385886,0.15046689
case_00161,0.02971096,0.045638256,0.1604536,0.078600936
case_00043,0.034598075,0.1283676,0.086888,0.083284564
case_00217,0.06322549,0.17983705,0.19160482,0.14488912
case_00501,0.055741973,0.20491505,0.4985693,0.25307545
case_00190,0.111187354,0.1425698,0.023029065,0.09226207
case_00409,0.021520302,0.07174001,0.16050497,0.08458843
case_00259,0.09342981,0.20130667,0.34768033,0.21413894
case_00105,0.021884535,0.14454307,0.16371778,0.11004845
case_00053,0.058971275,0.03115815,2.1134438e-06,0.030043846
case_00489,0.031982716,0.21599951,0.034839932,0.09427405
case_00001,0.042145588,0.20132902,0.058741644,0.10073874
case_00532,0.24496098,0.33124563,0.20750399,0.26123688
case_00571,0.10000074,0.17756371,0.108191654,0.12858538
case_00049,0.11042364,0.11324068,0.45348018,0.22571485
case_00080,0.020130638,0.04042489,4.8414886e-06,0.020186791
case_00205,0.06834693,0.09404324,3.8978565e-06,0.05413136
case_00034,0.031071246,0.15975457,0.21980588,0.13687724
case_00263,0.029901093,0.16499867,0.49896377,0.23128784
case_00466,0.092786744,0.09859042,0.49927673,0.23021798
case_00091,0.05652956,0.12757502,0.028351929,0.07081884
case_00439,0.033811726,0.1958443,0.028427478,0.08602783
case_00562,0.16191068,0.30201477,0.08525179,0.18305908
case_00052,0.079743005,0.26453832,0.1990628,0.18111472
case_00445,0.028950531,0.12447069,0.4994383,0.21761984
case_00264,0.043627962,0.21034762,0.49151334,0.2484963
case_00241,0.077078626,0.07334213,0.31387433,0.15476502
case_00013,0.1437248,0.08367367,0.109279,0.11222582
case_00415,0.12196249,0.27013475,3.680633e-06,0.1307003
case_00088,0.12582298,0.20092387,2.8834947e-06,0.10891658
case_00487,0.12499212,0.19511527,3.051121e-06,0.10670348
case_00273,0.051940568,0.29270777,0.3794364,0.24136157
case_00166,0.054530777,0.15120824,1.9020869e-06,0.06858031
case_00428,0.0642664,0.28836712,0.12480839,0.1591473
case_00581,0.099382006,0.30401725,0.49747914,0.30029282
case_00134,0.100438334,0.1612442,0.08867706,0.11678654
case_00406,0.17093955,0.24330506,0.49830836,0.30418432
case_00569,0.109017804,0.1623735,0.4994728,0.2569547
case_00419,0.15743709,0.25838432,0.09303736,0.16961958
case_00243,0.05432085,0.17965977,0.16852017,0.13416694
case_00054,0.06319348,0.28059593,0.26382312,0.20253749
case_00463,0.048758406,0.16149352,0.14184456,0.1173655
case_00050,0.018949753,0.42473683,0.2234406,0.22237574
case_00174,0.013214576,0.14394356,0.48099267,0.21271694
case_00545,0.29517567,0.3632439,0.49932116,0.3859136
case_00189,0.06840257,0.23366752,0.4987238,0.2669313
case_00585,0.20394985,0.1647514,3.7910802e-06,0.12290168
case_00187,0.041041955,0.18089822,0.21561646,0.14585221
case_00169,0.049232394,0.22230573,3.047929e-06,0.09051373
case_00058,0.0736755,0.117905006,0.09704652,0.09620901
case_00048,0.123687945,0.030875195,0.49285388,0.21580566
case_00444,0.047485378,0.32545614,0.10175149,0.158231
case_00235,0.053624235,0.05185814,0.3012331,0.13557182
case_00252,0.05823543,0.08503305,0.38833934,0.1772026
case_00021,0.032356314,0.057851397,0.2056376,0.09861511
case_00413,0.05897944,0.19162986,0.14738789,0.13266574
case_00160,0.07015791,0.38212904,2.3349685e-06,0.1507631
case_00276,0.13325045,0.08718554,0.12486992,0.11510196
case_00543,0.18552248,0.17493105,0.255147,0.2052002
case_00191,0.0198777,0.31496972,0.17015262,0.16833335
case_00485,0.16587332,0.3373952,0.19514172,0.2328034
case_00293,0.06470669,0.11176767,1.4146455e-06,0.05882526
case_00513,0.069492355,0.35677713,0.26166248,0.22931065
case_00443,0.07816043,0.16722059,0.49917173,0.24818425
case_00257,0.14286911,0.21265209,0.10545914,0.15366012
case_00408,0.1098117,0.2462593,0.28595075,0.21400726
