class,mean,median,max,min,90percentile,std,notnans
class0,0.0568,0.0568,0.0568,0.0568,0.0568,0.0000,1.0000
class1,0.1643,0.1643,0.1643,0.1643,0.1643,0.0000,1.0000
class2,0.4177,0.4177,0.4177,0.4177,0.4177,0.0000,1.0000
mean,0.2130,0.2130,0.2130,0.2130,0.2130,0.0000,1.0000
