class,mean,median,max,min,90percentile,std,notnans
class0,0.1613,0.1441,0.5519,0.0297,0.2649,0.0887,98.0000
class1,0.3591,0.3466,0.7884,0.0718,0.5833,0.1605,98.0000
class2,0.4285,0.3580,0.9942,0.0000,0.9865,0.3552,98.0000
mean,0.3163,0.2846,0.7320,0.0601,0.5118,0.1413,98.0000
