filename,class0,class1,class2,mean,mean,mean
case_00236,0.17229927,0.15635705,5.6777144e-06,0.109554
case_00207,0.11196393,0.42333758,0.9850998,0.5068004
case_00212,0.10829085,0.52926826,1.688189e-06,0.21252026
case_00295,0.114239395,0.116188824,0.103825174,0.1114178
case_00547,0.14317006,0.41185826,0.977812,0.51094675
case_00251,0.32151484,0.34768552,0.9179446,0.5290483
case_00577,0.16649199,0.5504033,0.9705675,0.5624876
case_00548,0.14501867,0.7820722,0.44637954,0.4578235
case_00403,0.2699909,0.35854346,0.21159917,0.2800445
case_00450,0.12868977,0.23482817,0.67209834,0.34520543
case_00269,0.11745864,0.24146709,0.35417256,0.23769943
case_00201,0.15341198,0.5786575,0.05076894,0.26094615
case_00161,0.068808675,0.14353919,0.35004598,0.18746461
case_00043,0.0710254,0.2511037,0.17578538,0.1659715
case_00217,0.14671916,0.35061377,0.34692326,0.2814187
case_00501,0.11537415,0.41339123,0.992538,0.5071011
case_00190,0.18085408,0.2805617,0.07309705,0.17817093
case_00409,0.039607704,0.16833408,0.34452242,0.18415473
case_00259,0.18884605,0.38896877,0.6774588,0.41842452
case_00105,0.045311414,0.2507823,0.3442502,0.21344797
case_00053,0.10855812,0.071766436,2.1134438e-06,0.06010889
case_00489,0.074413955,0.368827,0.06967289,0.17097127
case_00001,0.07899827,0.4256416,0.11072927,0.20512305
case_00532,0.4047562,0.62443316,0.39957464,0.47625467
case_00571,0.21171145,0.38745818,0.18615538,0.261775
case_00049,0.17082939,0.29037356,0.92030907,0.46050403
case_00080,0.04947537,0.13283491,4.8414886e-06,0.060771707
case_00205,0.12828046,0.27771354,3.8978565e-06,0.13533263
case_00034,0.082660675,0.33544323,0.49625948,0.30478778
case_00263,0.06250666,0.303841,0.99089473,0.45241413
case_00466,0.18277557,0.23302001,0.9864312,0.4674089
case_00091,0.10310006,0.29031837,0.056700964,0.1500398
case_00439,0.094471276,0.34555158,0.056853265,0.16562538
case_00562,0.24984959,0.53336674,0.17902392,0.32074675
case_00052,0.17596292,0.47527373,0.3759369,0.34239116
case_00445,0.052800477,0.2765236,0.9882114,0.43917847
