filename,class0,class1,class2,mean
case_00236,0.0023530312,0.0017173154,5.6777144e-06,0.0013586748
case_00207,0.00032039447,0.00023950361,0.00015168896,0.00023719568
case_00212,0.0003072763,0.00012134392,1.688189e-06,0.00014343613
case_00295,0.00053273805,0.0001221292,5.17406e-06,0.00022001378
case_00547,0.00077577465,0.0020146417,0.00024956776,0.001013328
case_00251,0.0011357595,0.00037397008,2.8528202e-06,0.0005041941
case_00577,0.0009411154,0.0018733031,0.00031937234,0.0010445969
case_00548,0.0004856747,0.00014788598,3.2700424e-05,0.00022208704
case_00403,0.00091553456,0.0002876493,0.00019087276,0.00046468558
case_00450,0.00044433592,0.00023049301,7.2502735e-06,0.00022735975
case_00269,0.00028822146,0.00017106769,3.0304584e-05,0.00016319791
case_00201,0.0006623238,0.00017828602,2.8354634e-06,0.00028114842
case_00161,0.0004516556,6.429333e-05,0.00045119124,0.00032238007
case_00043,0.00012664183,5.4879034e-05,2.614367e-06,6.137841e-05
case_00217,0.0006128049,0.00024873865,6.0707567e-05,0.00030741704
case_00501,0.00035004155,0.00026132583,3.2203236e-05,0.00021452353
case_00190,0.0005651324,0.00018000684,1.9053563e-05,0.00025473096
case_00409,0.00053187995,0.0009108445,1.6113532e-05,0.00048627928
case_00259,0.0008435639,0.0002337357,6.1720084e-06,0.0003611572
case_00105,0.00020442832,0.00034040044,5.3226115e-05,0.00019935163
case_00053,0.00021933542,5.201294e-05,2.1134438e-06,9.1153925e-05
case_00489,0.000919773,0.00074413494,6.998281e-06,0.00055696873
case_00001,0.00032211278,9.13591e-05,2.565836e-06,0.00013867924
case_00532,0.0047045345,0.004098044,0.00013664106,0.0029797396
case_00571,0.0013391455,0.0010200728,8.973605e-05,0.00081631815
case_00049,0.0006845815,7.108529e-05,7.7261975e-06,0.00025446434
case_00080,0.00020741446,0.00014822259,4.8414886e-06,0.00012015951
case_00205,0.00029392767,0.00012441832,3.8978565e-06,0.00014074794
case_00034,0.00024525664,0.00017739247,4.006477e-05,0.00015423796
case_00263,0.0009766174,0.0011087054,4.7685644e-05,0.00071100285
case_00466,0.0014398025,0.0021849244,0.0010766487,0.0015671253
case_00091,0.00040633994,0.00013244912,2.8990316e-06,0.00018056271
case_00439,0.00037661273,0.000312824,1.6960195e-06,0.00023037758
case_00562,0.00084436865,0.00018725965,1.5073322e-05,0.00034890056
case_00052,0.0006548764,0.00021523268,4.283412e-06,0.00029146415
case_00445,0.00041531192,0.0006340641,9.7829725e-06,0.00035305298
case_00264,0.00022584415,0.000108991095,1.3205533e-05,0.0001160136
case_00241,0.0011158778,0.00066857575,0.0015277843,0.0011040793
case_00013,0.00056010636,0.00013040067,1.790679e-06,0.0002307659
case_00415,0.00079086906,0.0003825042,3.680633e-06,0.0003923513
case_00088,0.0022804562,0.002215608,2.8834947e-06,0.0014996491
case_00487,0.00048354606,6.972022e-05,3.051121e-06,0.00018543913
case_00273,0.00025403366,0.00024537276,5.195206e-06,0.00016820054
case_00166,0.00045500754,0.00039773266,1.9020869e-06,0.00028488078
case_00428,0.0005120644,0.001170159,0.0010532179,0.0009118137
case_00581,0.00030943897,7.774577e-05,5.738395e-06,0.00013097438
case_00134,0.00063209026,0.00024423673,0.00010505869,0.00032712857
case_00406,0.0006194827,0.00029643442,1.2631856e-05,0.00030951633
case_00569,0.0004255037,4.3689826e-05,1.933371e-05,0.0001628424
case_00419,0.0011785658,0.0009465155,4.7602703e-06,0.00070994714
case_00243,0.00044302412,0.00014228094,4.118379e-05,0.0002088296
case_00054,0.00054957846,0.00056194316,2.0405216e-05,0.00037730893
case_00463,0.0003549791,0.00032545088,5.618134e-06,0.00022868271
case_00050,0.0001143092,0.00011245554,4.5527846e-05,9.0764195e-05
case_00174,7.0697715e-05,0.000109832115,6.1285314e-06,6.221946e-05
case_00545,0.0072935508,0.010508706,5.810296e-05,0.0059534535
case_00189,0.001570602,0.002647881,0.008668788,0.004295757
case_00585,0.0012517574,5.4820386e-05,3.7910802e-06,0.00043678962
