class,mean,median,max,min,90percentile,std,notnans
class0,0.9568,0.9665,0.9835,0.7886,0.9790,0.0319,98.0000
class1,0.8060,0.8974,0.9682,0.0000,0.9478,0.2283,98.0000
class2,0.7031,0.7749,0.9700,0.0000,0.9073,0.2609,43.0000
mean,0.8567,0.8936,0.9698,0.3235,0.9505,0.1203,98.0000
