class,mean,median,max,min,90percentile,std,notnans
class0,0.0868,0.0698,0.2952,0.0098,0.1607,0.0541,98.0000
class1,0.1884,0.1715,0.5073,0.0309,0.3202,0.0986,98.0000
class2,0.2144,0.1731,0.4998,0.0000,0.4987,0.1802,98.0000
mean,0.1632,0.1506,0.3859,0.0202,0.2621,0.0754,98.0000
