class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0006,0.0073,0.0001,0.0015,0.0010,98.0000
class1,0.0008,0.0002,0.0105,0.0000,0.0021,0.0015,98.0000
class2,0.0002,0.0000,0.0087,0.0000,0.0004,0.0009,98.0000
mean,0.0007,0.0003,0.0060,0.0001,0.0015,0.0009,98.0000
