class,mean,median,max,min,90percentile,std,notnans
class0,0.0282,0.0282,0.0282,0.0282,0.0282,0.0000,1.0000
class1,0.0224,0.0224,0.0224,0.0224,0.0224,0.0000,1.0000
class2,0.0152,0.0152,0.0152,0.0152,0.0152,0.0000,1.0000
class3,0.0765,0.0765,0.0765,0.0765,0.0765,0.0000,1.0000
class4,0.0777,0.0777,0.0777,0.0777,0.0777,0.0000,1.0000
class5,0.0412,0.0412,0.0412,0.0412,0.0412,0.0000,1.0000
class6,0.0647,0.0647,0.0647,0.0647,0.0647,0.0000,1.0000
class7,0.0221,0.0221,0.0221,0.0221,0.0221,0.0000,1.0000
class8,0.0511,0.0511,0.0511,0.0511,0.0511,0.0000,1.0000
class9,0.0739,0.0739,0.0739,0.0739,0.0739,0.0000,1.0000
class10,0.0875,0.0875,0.0875,0.0875,0.0875,0.0000,1.0000
class11,0.0859,0.0859,0.0859,0.0859,0.0859,0.0000,1.0000
class12,0.0845,0.0845,0.0845,0.0845,0.0845,0.0000,1.0000
class13,0.0706,0.0706,0.0706,0.0706,0.0706,0.0000,1.0000
class14,0.0867,0.0867,0.0867,0.0867,0.0867,0.0000,1.0000
mean,0.0592,0.0592,0.0592,0.0592,0.0592,0.0000,1.0000
