filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,6.2266605e-05,2.7696828e-05,2.4712057e-05,0.00010082216,5.7341076e-05,0.0003771123,0.0004914041,0.0001280555,7.871352e-05,0.00016253305,1.3900288e-05,1.3514756e-05,0.00019774749,0.00017941296,0.00016907806,0.00013895406
