filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.028165247,0.022353347,0.015192628,0.07654745,0.07773252,0.041188993,0.064678356,0.022084717,0.051112957,0.07388256,0.08753766,0.08591585,0.08449315,0.07056501,0.08673501,0.059212364
