class,mean,median,max,min,90percentile,std,notnans
class0,0.0521,0.0521,0.0521,0.0521,0.0521,0.0000,1.0000
class1,0.0563,0.0563,0.0563,0.0563,0.0563,0.0000,1.0000
class2,0.0350,0.0350,0.0350,0.0350,0.0350,0.0000,1.0000
class3,0.1715,0.1715,0.1715,0.1715,0.1715,0.0000,1.0000
class4,0.1305,0.1305,0.1305,0.1305,0.1305,0.0000,1.0000
class5,0.0947,0.0947,0.0947,0.0947,0.0947,0.0000,1.0000
class6,0.1270,0.1270,0.1270,0.1270,0.1270,0.0000,1.0000
class7,0.0466,0.0466,0.0466,0.0466,0.0466,0.0000,1.0000
class8,0.0929,0.0929,0.0929,0.0929,0.0929,0.0000,1.0000
class9,0.1532,0.1532,0.1532,0.1532,0.1532,0.0000,1.0000
class10,0.1504,0.1504,0.1504,0.1504,0.1504,0.0000,1.0000
class11,0.1922,0.1922,0.1922,0.1922,0.1922,0.0000,1.0000
class12,0.1664,0.1664,0.1664,0.1664,0.1664,0.0000,1.0000
class13,0.1372,0.1372,0.1372,0.1372,0.1372,0.0000,1.0000
class14,0.1581,0.1581,0.1581,0.1581,0.1581,0.0000,1.0000
mean,0.1176,0.1176,0.1176,0.1176,0.1176,0.0000,1.0000
