filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.052074015,0.056256175,0.034990728,0.17153943,0.13051677,0.09473634,0.12699811,0.046571225,0.092942536,0.15320212,0.1504206,0.19220859,0.16640294,0.13717389,0.1580846,0.11760787
