class,mean,median,max,min,90percentile,std,notnans
class0,0.0802,0.0662,0.3172,0.0137,0.1462,0.0490,100.0000
class1,0.0752,0.0647,0.2959,0.0208,0.1268,0.0441,100.0000
class2,0.0656,0.0597,0.1716,0.0132,0.1083,0.0304,100.0000
class3,0.1442,0.1143,0.4989,0.0242,0.2869,0.1074,100.0000
class4,0.1171,0.1030,0.2559,0.0340,0.2048,0.0543,100.0000
class5,0.0712,0.0656,0.1760,0.0136,0.1268,0.0381,100.0000
class6,0.0999,0.0831,0.4995,0.0204,0.1846,0.0719,100.0000
class7,0.0772,0.0697,0.2802,0.0158,0.1330,0.0400,100.0000
class8,0.0821,0.0752,0.2144,0.0195,0.1420,0.0429,100.0000
class9,0.0993,0.0916,0.3064,0.0247,0.1608,0.0536,100.0000
class10,0.1459,0.1332,0.3114,0.0601,0.2186,0.0549,100.0000
class11,0.1397,0.1315,0.4336,0.0626,0.2143,0.0588,100.0000
class12,0.1141,0.1104,0.4990,0.0256,0.1678,0.0594,100.0000
class13,0.1324,0.1217,0.4938,0.0000,0.2194,0.0793,100.0000
class14,0.1486,0.1265,0.4983,0.0000,0.2524,0.0879,100.0000
mean,0.1062,0.1047,0.2068,0.0647,0.1349,0.0254,100.0000
