filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.2322624,0.21105924,0.26570657,0.30026716,0.45263526,0.14562532,0.3470468,0.31496432,0.41383156,0.20346387,0.33122176,0.3258593,0.24064809,0.2633314,0.34782338,0.29304975
amos_0013.nii.gz,0.2698233,0.38457915,0.24303341,0.18835682,0.22131523,0.16783404,0.25121132,0.20288628,0.2161625,0.39728436,0.28838685,0.3017389,0.4115873,0.3124396,0.54247284,0.2932741
amos_0018.nii.gz,0.1517371,0.13051677,0.17337382,0.28485227,0.25903046,0.16685688,0.21800113,0.14676332,0.2034916,0.3545187,0.27785838,0.30734473,0.1941903,0.24113491,0.28417966,0.22625667
amos_0022.nii.gz,0.13876104,0.25758693,0.2229932,0.4847982,0.23909491,0.20586902,0.14187525,0.31665125,0.25124764,0.25088298,0.29108256,0.44319096,0.1771599,0.23445544,0.30856892,0.2642812
amos_0029.nii.gz,0.14917833,0.0773918,0.06671202,0.18153241,0.19190459,0.09568635,0.09308356,0.17570403,0.2876655,0.18044496,0.17232221,0.26289967,0.29203838,0.16915989,0.16856688,0.17095271
amos_0032.nii.gz,0.12364161,0.098027825,0.12300354,0.31691363,0.50568056,0.107247174,0.13127652,0.2186234,0.28802007,0.22617626,0.38544247,0.30266267,0.20966405,0.31390926,0.22301592,0.23822035
amos_0034.nii.gz,0.22534555,0.2327399,0.17473745,0.2613141,0.19156027,0.1306693,0.37468106,0.17963791,0.36769485,0.354231,0.34822667,0.5834706,0.2974633,0.34690505,0.27569753,0.289625
amos_0040.nii.gz,0.15284413,0.2239492,0.26365668,0.37160096,0.271429,0.15352309,0.12492633,0.15292013,0.310376,0.29054338,0.40270486,0.32942763,0.34697163,0.4067134,0.27982152,0.27209386
amos_0041.nii.gz,0.28142744,0.1717971,0.16794397,0.5361988,0.31327075,0.20176697,0.31939164,0.19098777,0.2662682,0.3597772,0.33857107,0.38192496,0.28897706,0.19340241,0.6158953,0.3085067
amos_0051.nii.gz,0.3335898,0.18701068,0.14227605,0.36842713,0.27156806,0.25392908,0.21677357,0.18201154,0.37004644,0.3001865,0.37418982,0.28358272,0.32019854,0.35575342,0.2927743,0.28348783
amos_0056.nii.gz,0.22960395,0.22837621,0.3458624,0.9826324,0.5318839,0.16690505,0.4072136,0.2602567,0.25510454,0.5348055,0.463059,0.3431915,0.9893419,0.16745144,0.43026096,0.42239663
amos_0061.nii.gz,0.14741315,0.38430607,0.20390311,0.1539455,0.5690898,0.09588945,0.085988075,0.23623121,0.19678652,0.32315975,0.4210369,0.51745665,0.24364144,0.36479384,0.42699593,0.2913758
