filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,5.4308923e-05,6.342837e-05,0.00013103086,7.688766e-05,4.0780753e-05,0.00033914178,0.00035524907,9.038823e-05,0.00024584375,0.00019783812,1.453161e-05,1.9260988e-05,0.00034803868,4.998632e-05,0.00011315228,0.00014265784
amos_0013.nii.gz,0.0003796542,0.00015841673,0.00019555217,3.2424905e-05,3.5111923e-05,0.0006928517,0.00098703,9.602429e-05,0.00024007399,0.00034199897,2.7715043e-05,2.3505208e-05,0.00041692358,0.00019484643,0.0009973464,0.00032129834
amos_0018.nii.gz,5.3930406e-05,6.85262e-05,5.3827764e-05,2.8845268e-05,5.6982055e-05,0.0004498666,0.0001992354,5.5484288e-05,0.00031940546,0.00035144,2.312122e-05,2.6617228e-05,0.00031063406,0.00016778591,8.3349834e-05,0.0001499368
amos_0022.nii.gz,3.048533e-05,8.218636e-05,8.061782e-05,8.5040825e-05,1.3045985e-05,0.0004759373,0.0001366973,8.374234e-05,0.00015914932,0.0001706928,1.1814348e-05,1.6012364e-05,0.0001610532,0.00010495372,6.451188e-05,0.000111729394
amos_0029.nii.gz,5.601013e-05,2.495791e-05,2.3279294e-05,1.9187657e-05,5.218461e-05,0.00021911736,0.00016922373,0.00022728842,8.7083165e-05,0.000105687825,6.714948e-06,1.2522895e-05,0.00018134566,0.00010926916,4.381219e-06,8.655026e-05
amos_0032.nii.gz,7.159853e-05,2.1815224e-05,2.7448023e-05,2.745767e-05,1.8107776e-05,0.00032572745,0.00016213994,7.14476e-05,0.00016183603,8.0002705e-05,9.5373725e-06,7.679474e-06,7.248679e-05,0.00011002341,6.188013e-05,8.194587e-05
amos_0034.nii.gz,9.2939576e-05,8.1952014e-05,8.468239e-05,0.0001606126,4.0759965e-05,0.0006720537,0.00076759554,3.626141e-05,0.0003000147,0.00034009106,3.3328368e-05,2.9726325e-05,0.0004709907,0.00035472988,4.715375e-05,0.0002341928
amos_0040.nii.gz,0.00020533992,0.000103123864,0.000112836955,9.768131e-05,4.3120075e-05,0.00083853054,0.00031759456,0.00073136267,0.00035335674,0.00017435681,1.9344268e-05,1.5796717e-05,0.00018802026,0.00096554053,0.0007007776,0.00032445218
amos_0041.nii.gz,0.00015073472,9.663079e-05,0.00026080187,0.0002110395,4.6364174e-05,0.0009803337,0.001021145,0.00021974118,0.00041733825,0.00059188553,2.9620627e-05,6.745005e-05,0.00064650486,0.00010781884,0.0009531034,0.00038670085
amos_0051.nii.gz,0.000645997,0.0001449575,9.7746655e-05,5.22342e-05,5.1753137e-05,0.00089968357,0.0004690987,6.7389155e-05,0.00017297482,0.00026877614,1.3005878e-05,1.8559404e-05,0.00024200145,0.0001951116,5.757263e-05,0.00022645746
amos_0056.nii.gz,0.00013138792,0.0001175949,0.00018678886,7.106866e-05,0.00013509621,0.00043379635,0.0017660486,0.000115963296,0.00019547509,0.0003578829,3.3930948e-05,2.2927705e-05,0.0004484732,0.00015033722,6.114336e-05,0.000281861
amos_0061.nii.gz,0.000111869056,0.00030423768,0.00012331722,2.2688377e-05,2.9005729e-05,0.00034221567,0.00012953316,7.513922e-05,0.00015667373,0.0002812357,2.9747063e-05,2.5824726e-05,0.00019394886,0.000206362,0.00078454125,0.00018775597
amos_0063.nii.gz,7.199586e-05,5.759735e-05,6.9809874e-05,4.2114985e-05,3.5123117e-05,0.0005756467,0.0007204016,0.000104511964,0.00019125198,0.00013558763,1.4267241e-05,1.8309081e-05,0.00045593228,0.00038339244,0.00016023274,0.00020241163
amos_0070.nii.gz,0.00012410822,0.00010688226,0.00017545582,1.1019773e-06,3.3727047e-05,0.00037229297,0.00012853924,5.6989844e-05,0.00014989763,0.00013249299,1.5432619e-05,1.0985787e-05,0.00024363108,0.00035728468,0.0006273136,0.00016907572
amos_0073.nii.gz,8.4860905e-05,4.595355e-05,6.002993e-05,2.37229e-05,2.9079349e-05,0.00036916867,0.00015527754,5.6998706e-05,0.0001404681,0.00020938192,1.2494062e-05,1.6861104e-05,0.00014689518,0.00013908047,7.9339785e-05,0.000104640814
amos_0085.nii.gz,0.00027208685,4.5191628e-05,7.1794486e-05,0.00011248684,0.000118325705,0.00042448475,0.0002010201,0.00011629876,0.00016744845,0.0001344687,1.43202105e-05,1.2512529e-05,0.00015516758,0.0001947518,0.0002631956,0.00015357028
amos_0087.nii.gz,0.00015780372,8.5154206e-05,9.858904e-05,6.378604e-05,3.9078106e-05,0.00052742497,0.000259856,0.00013601572,0.00016666776,0.0002894479,1.7173454e-05,2.082534e-05,0.00024334314,0.00015699418,0.00010094014,0.00015753998
amos_0090.nii.gz,8.599952e-05,7.4985284e-05,2.889773e-05,4.703706e-05,1.3661585e-05,0.0002295446,0.0001085071,5.953096e-05,0.00015615356,9.193447e-05,2.082281e-05,2.5754001e-05,9.633499e-05,0.00011663145,9.981814e-05,8.370754e-05
amos_0106.nii.gz,4.4209024e-05,4.185092e-05,3.3883625e-05,4.6202445e-06,1.1553563e-05,0.000121817706,0.000112448986,0.00019354705,2.554178e-05,3.3784618e-05,8.844154e-06,6.108753e-06,0.0001761167,0.0001966001,0.0001150474,7.506497e-05
amos_0108.nii.gz,0.0003209075,2.2143997e-05,3.651788e-05,0.00012794642,0.00019537576,0.00073425454,4.231491e-05,0.00013397579,4.439723e-05,6.7830486e-05,2.369463e-05,6.3991083e-06,9.505621e-05,0.00012145314,5.0258554e-05,0.00013483506
amos_0112.nii.gz,6.6527275e-05,4.555846e-06,5.0463837e-05,1.3498267e-05,1.0853095e-05,0.000104764775,0.00013882459,4.930462e-05,7.250488e-05,0.000118215,4.939186e-06,8.150564e-06,0.00020554723,0.00018006186,6.5730834e-05,7.292946e-05
amos_0117.nii.gz,4.372288e-05,3.8749855e-05,4.5727633e-05,2.1296288e-05,8.687778e-05,0.0002546588,0.00018745173,0.00015433897,3.5693178e-05,0.00022213631,2.1938683e-06,5.9496633e-06,0.00029427474,1.219245e-06,5.855179e-07,9.2991766e-05
amos_0120.nii.gz,0.0002776077,7.384841e-05,5.6081324e-05,1.4423838e-06,3.201538e-05,0.00017454731,0.00010044795,2.5735382e-05,3.594071e-05,0.0007842873,4.6126747e-06,2.0129359e-05,4.502447e-05,9.285967e-05,2.5524345e-05,0.000116673626
