filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.08703636,0.07214459,0.12237859,0.12215743,0.20227893,0.06891375,0.13876736,0.16482782,0.2144401,0.10379674,0.16453747,0.12833072,0.11014606,0.11626194,0.1357858,0.13012023
amos_0013.nii.gz,0.124311805,0.17049679,0.10411723,0.08755341,0.11511598,0.07467832,0.10967283,0.10354847,0.11084993,0.16704156,0.11440854,0.14432749,0.17413881,0.14864989,0.2810026,0.13532758
amos_0018.nii.gz,0.050685905,0.062540576,0.06388981,0.111404896,0.10172472,0.07678475,0.09779692,0.058892667,0.09411094,0.17611161,0.111732304,0.10796974,0.090625815,0.117603734,0.118315816,0.09601268
amos_0022.nii.gz,0.052832596,0.117940545,0.10330095,0.24947497,0.08678158,0.09241851,0.06897291,0.13443135,0.11409825,0.115844056,0.12831743,0.18038826,0.100968026,0.12669769,0.14033253,0.12085331
amos_0029.nii.gz,0.06624146,0.03561915,0.025473345,0.08013224,0.08579612,0.048280638,0.04743296,0.07633108,0.11600906,0.07374732,0.07944258,0.09575679,0.12661883,0.081554875,0.089250326,0.075179115
amos_0032.nii.gz,0.058317054,0.04142267,0.043846898,0.116188005,0.15889287,0.053050797,0.063351646,0.10259273,0.14174032,0.097880684,0.13651165,0.13402912,0.09554772,0.14455712,0.12902932,0.10113057
amos_0034.nii.gz,0.09399627,0.1168913,0.08210589,0.11161746,0.102473214,0.070683725,0.15879905,0.06498266,0.14956877,0.1474191,0.14273567,0.2881511,0.14626417,0.14980453,0.11574547,0.12941588
amos_0040.nii.gz,0.06604433,0.0935675,0.123068914,0.19176975,0.104199946,0.07354492,0.061017513,0.07982868,0.1404043,0.12628552,0.1578817,0.1657675,0.13746741,0.25732058,0.112879895,0.1260699
amos_0041.nii.gz,0.10766735,0.08326697,0.05898009,0.22764853,0.13586862,0.093534425,0.13434881,0.08978535,0.105720356,0.1399183,0.15351982,0.160117,0.16599159,0.07445385,0.2919617,0.13485219
amos_0051.nii.gz,0.15211158,0.09890643,0.067829296,0.15100317,0.12932885,0.11859135,0.11157588,0.061758436,0.19096243,0.12637608,0.16325787,0.13785979,0.14683655,0.14615251,0.13703816,0.12930588
amos_0056.nii.gz,0.11293559,0.10223184,0.17161906,0.49869126,0.23638873,0.07239105,0.22226492,0.12449636,0.12266769,0.30641338,0.21805954,0.1494377,0.49903804,0.06632655,0.19978335,0.20684966
amos_0061.nii.gz,0.071664095,0.19834936,0.09123379,0.058058888,0.25418156,0.045245342,0.031268757,0.10540575,0.08344652,0.16013482,0.20639436,0.25618377,0.1079097,0.2124094,0.22496846,0.14045696
amos_0063.nii.gz,0.07701355,0.06942664,0.078336164,0.096274264,0.13835296,0.07745644,0.1104401,0.10137019,0.1212451,0.18048199,0.15446433,0.13261999,0.13751253,0.19567105,0.13181657,0.12016546
amos_0070.nii.gz,0.11582179,0.1350224,0.084986545,0.3384578,0.18204817,0.06724444,0.03601583,0.06286527,0.10998459,0.122128405,0.13946928,0.15606512,0.14851493,0.12334268,0.47678295,0.15325001
amos_0073.nii.gz,0.0666246,0.055992465,0.05674965,0.16029021,0.2334064,0.06095191,0.054943465,0.13727376,0.10730833,0.09653985,0.103809156,0.13441,0.10603391,0.15001619,0.23255475,0.11712697
amos_0085.nii.gz,0.079712614,0.076750614,0.09383191,0.12996438,0.15243258,0.07700553,0.082430266,0.09543534,0.1626226,0.114178635,0.17404428,0.2085803,0.16730991,0.10772662,0.18546729,0.12716618
amos_0087.nii.gz,0.10278591,0.07061408,0.07643141,0.18197279,0.25585002,0.06935506,0.14378865,0.12106979,0.093908116,0.12935047,0.15662506,0.11895542,0.114806056,0.12863551,0.23803444,0.13347885
amos_0090.nii.gz,0.063623205,0.0952184,0.04429195,0.11051099,0.06916036,0.03683859,0.054143913,0.07917255,0.14432971,0.09643194,0.18934964,0.15067922,0.11009791,0.1906257,0.21053544,0.1096673
amos_0106.nii.gz,0.08388169,0.05124871,0.053206187,0.139063,0.03404926,0.055111952,0.028331231,0.1372154,0.028873622,0.048043717,0.12090139,0.06404877,0.07446508,0.2402813,0.34337053,0.10013947
amos_0108.nii.gz,0.047384422,0.027000029,0.047335535,0.27179724,0.08846764,0.05892347,0.020477507,0.089454636,0.069499284,0.064781725,0.15288623,0.06760101,0.093822286,0.17170607,0.082576595,0.09024758
amos_0112.nii.gz,0.06556916,0.29585359,0.027021945,0.104202844,0.066120334,0.03743993,0.06641708,0.06459489,0.053953446,0.07194768,0.09702213,0.1396912,0.12966344,0.15893535,0.19354199,0.10479833
amos_0117.nii.gz,0.038073562,0.053170264,0.06072574,0.078011595,0.091274716,0.08062993,0.20981589,0.1373048,0.02842721,0.12838934,0.06231392,0.09951874,0.11272178,1.219245e-06,5.855179e-07,0.07869195
amos_0120.nii.gz,0.08501569,0.09601887,0.054657627,0.14272441,0.19266167,0.032893874,0.04337792,0.030472577,0.033162296,0.11208062,0.070573434,0.14953385,0.053382736,0.042316746,0.1166317,0.08370028
amos_0123.nii.gz,0.05946955,0.06654693,0.05992285,0.08687909,0.09796484,0.056132972,0.047740377,0.04428529,0.04624566,0.095878884,0.08308184,0.12661687,0.04104138,0.13586828,0.12825277,0.07839517
amos_0128.nii.gz,0.06710267,0.06106193,0.07068066,0.050504647,0.24338731,0.055212032,0.12324114,0.0827302,0.04618493,0.033692162,0.08589412,0.14454086,0.157021,0.04359419,0.06789933,0.08884982
amos_0132.nii.gz,0.06447582,0.100252844,0.03434004,0.08592701,0.1390363,0.15206279,0.23543425,0.049176615,0.09147094,0.070235066,0.14697091,0.22458442,0.18091473,0.10114493,0.15300462,0.12193542
amos_0136.nii.gz,0.05460594,0.054128073,0.081095695,0.0584521,0.072489545,0.037622996,0.08263888,0.10123799,0.070906214,0.024696935,0.10348783,0.24275878,0.040252097,0.14716376,0.038120564,0.080643825
amos_0140.nii.gz,0.15177509,0.032533098,0.04759226,0.09005495,0.12024157,0.027413437,0.074488685,0.022740941,0.14682761,0.0878598,0.09303939,0.102326274,0.113254115,0.31141448,0.22267123,0.109615535
amos_0144.nii.gz,0.06741934,0.09829897,0.04504242,0.09414981,0.09355295,0.047245182,0.058446955,0.05623444,0.07259281,0.09728775,0.18078324,0.08578295,0.09420596,0.040312137,0.08407788,0.08102885
amos_0150.nii.gz,0.013741362,0.048710052,0.05539351,0.49828005,0.082678065,0.014301011,0.1336567,0.088102385,0.0411434,0.10533531,0.12616745,0.29693365,0.13471149,0.035569515,0.048773132,0.11489981
amos_0155.nii.gz,0.061722416,0.036462836,0.072220914,0.3997602,0.086679295,0.04542265,0.047992207,0.019909361,0.14081058,0.06310578,0.19851902,0.2258015,0.12024021,0.07136785,0.05842179,0.10989577
amos_0157.nii.gz,0.05651158,0.08290948,0.04743412,0.05934783,0.07654872,0.034259982,0.031231796,0.1012691,0.055766992,0.10020815,0.1161551,0.13299808,0.15630196,0.052588213,0.30590978,0.09396272
amos_0167.nii.gz,0.11860643,0.052715696,0.04193933,0.07105117,0.09697249,0.060046215,0.12363608,0.09920472,0.118157074,0.055560727,0.10193156,0.122171715,0.07957472,0.040964086,0.054183625,0.082447715
amos_0174.nii.gz,0.0550672,0.038280718,0.028907275,0.13045976,0.10679631,0.049973164,0.045203395,0.022583123,0.07857908,0.042194027,0.1118481,0.110291936,0.14681463,0.19611597,0.14962476,0.08751596
amos_0176.nii.gz,0.05972918,0.12678352,0.112319514,0.114637874,0.12561516,0.046552964,0.039790176,0.041044742,0.07542262,0.03483861,0.11771908,0.108552314,0.033889122,0.102105424,0.10159741,0.08270652
amos_0189.nii.gz,0.032735955,0.08019801,0.055151213,0.06704328,0.097199336,0.09030618,0.18525422,0.15140282,0.064730115,0.07291058,0.1246713,0.12509616,0.0941899,0.3539524,0.10155227,0.113092914
amos_0191.nii.gz,0.06616362,0.04069429,0.03307764,0.4736775,0.20356067,0.039415818,0.030226469,0.0519485,0.02953409,0.11296489,0.1074215,0.12112924,0.13556324,0.08014899,0.020946715,0.103098206
amos_0194.nii.gz,0.22316691,0.17037225,0.059468128,0.09649561,0.14344689,0.02453172,0.025147164,0.12603506,0.11756204,0.06907102,0.08477259,0.118178986,0.09778209,0.1211162,0.091214254,0.1045574
amos_0200.nii.gz,0.075336926,0.060066164,0.037989907,0.121700026,0.106240414,0.06396552,0.20848945,0.041701496,0.023519194,0.114075944,0.08989184,0.06258284,0.035081245,0.12012808,0.18040386,0.08941152
amos_0202.nii.gz,0.08739591,0.031772535,0.07048216,0.07172443,0.069711834,0.04846316,0.041319996,0.043695997,0.026806127,0.06313745,0.0881485,0.09174551,0.061231636,0.28227687,0.10657213,0.07896562
amos_0203.nii.gz,0.10432297,0.12069185,0.10966311,0.24343225,0.119920954,0.14670515,0.0829323,0.068841375,0.15306124,0.19906163,0.31139964,0.22957191,0.20967026,0.12228942,0.14102389,0.15750585
amos_0204.nii.gz,0.10231825,0.099709675,0.105364785,0.10095189,0.11010711,0.09591431,0.101701126,0.07187957,0.053910702,0.10540484,0.23223242,0.24193096,0.09897485,0.12825404,0.10138984,0.11666963
amos_0206.nii.gz,0.030926794,0.0502975,0.05758795,0.105768085,0.068552434,0.056781657,0.025409818,0.036930274,0.06388178,0.0955001,0.14268368,0.1503719,0.0801876,0.21706423,0.094730556,0.08511162
amos_0207.nii.gz,0.15605994,0.09362381,0.093070805,0.14022014,0.10346607,0.13581921,0.11941652,0.046983182,0.069116674,0.13079903,0.22301647,0.17471428,0.12973706,0.06896215,0.12885223,0.12092384
amos_0208.nii.gz,0.03365135,0.10793599,0.11146347,0.19092557,0.14085764,0.10539553,0.07851459,0.0680526,0.079958044,0.21685132,0.09937879,0.13300762,0.15864336,0.12235292,0.18944111,0.12242866
amos_0216.nii.gz,0.031166172,0.02467475,0.037587542,0.08177097,0.085921966,0.095263794,0.025050092,0.069064096,0.1823099,0.062953725,0.11861195,0.09176781,0.07155374,0.3225437,0.15699515,0.09714902
amos_0218.nii.gz,0.102099515,0.10757898,0.09636261,0.28288385,0.10097718,0.13469064,0.13022578,0.06510755,0.06434295,0.08472358,0.13193545,0.1292566,0.090151176,0.27414808,0.21089244,0.13369177
amos_0219.nii.gz,0.025925446,0.11655931,0.041208886,0.043543704,0.05745104,0.036773443,0.03537652,0.040720183,0.13018957,0.0657372,0.1577756,0.20595273,0.11882607,0.17186755,0.11772375,0.09104206
amos_0223.nii.gz,0.1741254,0.120555714,0.09254857,0.16216314,0.11288281,0.09436564,0.103659965,0.06388855,0.117045626,0.09692726,0.20566618,0.1724666,0.191708,0.08358078,0.17862646,0.13134737
amos_0228.nii.gz,0.05878522,0.14481607,0.020517392,0.119396046,0.05921503,0.051321853,0.06335644,0.09542076,0.13836397,0.06871368,0.1343306,0.070941746,0.11466632,0.04585347,0.0943594,0.08533721
amos_0233.nii.gz,0.031796046,0.05898555,0.049104773,0.049850896,0.09087941,0.10575247,0.052953262,0.15768158,0.0904101,0.10062517,0.17314918,0.08335273,0.12569836,0.14430949,0.086265266,0.09338762
amos_0238.nii.gz,0.11052897,0.08396372,0.108112134,0.14334248,0.17059231,0.09829183,0.19400702,0.077538796,0.07268596,0.08931445,0.18379554,0.16531773,0.06263803,0.15194546,0.18041094,0.1261657
amos_0244.nii.gz,0.15345944,0.06376734,0.037356965,0.070628285,0.10366453,0.16329658,0.08660297,0.052386083,0.03637884,0.10746312,0.124457344,0.15171097,0.13210885,0.049103715,0.28186393,0.107616596
amos_0247.nii.gz,0.03514699,0.042749368,0.061574243,0.112584375,0.117472485,0.016103502,0.048911344,0.098644,0.030558133,0.10683129,0.11246975,0.09365968,0.15844508,0.08050959,0.49831647,0.10759842
