macro_ece,0.00019738022820092738
macro_ace,0.10617399960756302
macro_mce,0.23804603517055511
micro_ece,0.0001389540557283908
micro_ace,0.05921236425638199
micro_mce,0.11760787665843964
missing_classes,[False, True, False, True, False, False, True, False, False, False, False, False, True, True, True]
