class,mean,median,max,min,90percentile,std,notnans
class0,0.0845,0.0696,0.2363,0.0117,0.1649,0.0542,100.0000
class1,0.0514,0.0485,0.1503,0.0108,0.0803,0.0270,100.0000
class2,0.0652,0.0514,0.2182,0.0162,0.1138,0.0404,100.0000
mean,0.0670,0.0619,0.1496,0.0229,0.1023,0.0255,100.0000
