class,mean,median,max,min,90percentile,std,notnans
class0,0.8409,0.8549,0.9463,0.1667,0.9257,0.0960,100.0000
class1,0.8092,0.8140,0.9130,0.5098,0.8683,0.0602,100.0000
class2,0.8970,0.9182,0.9606,0.5657,0.9524,0.0661,100.0000
mean,0.8491,0.8604,0.9143,0.5828,0.8934,0.0510,100.0000
