filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0009373152,0.0003610979,0.0005379031,0.0006121054
patient101_frame14.nii.gz,0.0004058563,0.0005532619,0.00023954615,0.00039955476
patient102_frame01.nii.gz,0.0010769512,0.0006189896,0.00029675502,0.0006642319
patient102_frame13.nii.gz,0.0007961184,0.0003565977,0.00047082623,0.0005411808
patient103_frame01.nii.gz,0.0015304757,0.0007334536,0.000533302,0.0009324104
patient103_frame11.nii.gz,0.0025895434,0.0026307476,0.0009848439,0.0020683783
patient104_frame01.nii.gz,0.0020677603,0.0016337478,0.00040614244,0.0013692168
patient104_frame11.nii.gz,0.0019947307,0.0017950927,0.0009160844,0.0015686359
patient105_frame01.nii.gz,0.0005481448,0.0012917264,0.0013600186,0.0010666299
patient105_frame10.nii.gz,0.00032297726,0.001215371,0.00035696986,0.0006317727
patient106_frame01.nii.gz,0.0010846524,0.0007509203,0.0006205734,0.00081871543
patient106_frame13.nii.gz,0.0011844736,0.0011606066,0.00077581964,0.0010403
patient107_frame01.nii.gz,0.00043612276,0.0007432624,0.00048195772,0.000553781
patient107_frame10.nii.gz,0.0026999637,0.0005115637,0.0003319839,0.0011811705
patient108_frame01.nii.gz,0.0013617552,0.0012422401,0.0006292997,0.001077765
patient108_frame09.nii.gz,0.0015002289,0.00034153173,0.00027359804,0.0007051195
patient109_frame01.nii.gz,0.0013415697,0.00067254,0.00035939316,0.0007911676
patient109_frame10.nii.gz,0.0010287913,0.0006700291,0.0012261292,0.0009749832
patient110_frame01.nii.gz,0.00045563196,0.0005569879,0.00019722381,0.0004032812
patient110_frame11.nii.gz,0.002115393,0.00064716244,0.00018422732,0.0009822609
patient111_frame01.nii.gz,0.003626929,0.0015562085,0.0022440276,0.0024757218
patient111_frame07.nii.gz,0.0009463377,0.0019348304,0.00036844183,0.0010832034
patient112_frame01.nii.gz,0.0019827306,0.0006680595,0.0005638501,0.0010715468
patient112_frame12.nii.gz,0.0012576422,0.00085198757,0.00048037423,0.0008633347
patient113_frame01.nii.gz,0.00074687146,0.0016248309,0.0006339893,0.0010018972
patient113_frame08.nii.gz,0.0011582411,0.0017033668,0.0009237289,0.001261779
patient114_frame01.nii.gz,0.0011674592,0.0019282462,0.0008500381,0.0013152478
patient114_frame11.nii.gz,0.00085791654,0.0035833796,0.00073467725,0.0017253244
patient115_frame01.nii.gz,0.00035490573,0.0008226561,0.0002271611,0.00046824096
patient115_frame13.nii.gz,0.00036775015,0.00094364147,0.0003863452,0.0005659123
patient116_frame01.nii.gz,0.0022607285,0.00084372674,0.00032846522,0.0011443069
patient116_frame09.nii.gz,0.00074377697,0.0006269307,0.00016913802,0.0005132819
patient117_frame01.nii.gz,0.0012278962,0.0012150912,0.0002865694,0.0009098523
patient117_frame13.nii.gz,0.0007474503,0.0012854316,0.00037047628,0.0008011193
patient118_frame01.nii.gz,0.00043148015,0.0007970061,0.0003910521,0.00053984614
patient118_frame10.nii.gz,0.0009910063,0.0003633587,0.00015586158,0.00050340884
patient119_frame01.nii.gz,0.00075807894,0.0011569774,0.00044122734,0.00078542787
