class,mean,median,max,min,90percentile,std,notnans
class0,0.1659,0.1435,0.5013,0.0276,0.3059,0.0918,100.0000
class1,0.1060,0.1014,0.3171,0.0240,0.1543,0.0465,100.0000
class2,0.1357,0.1196,0.3535,0.0359,0.2334,0.0666,100.0000
mean,0.1359,0.1282,0.3285,0.0609,0.1933,0.0479,100.0000
