macro_ece,0.001104443916119635
macro_ace,0.06702118366956711
macro_mce,0.13585002720355988
micro_ece,0.0005044895224273205
micro_ace,0.02099117636680603
micro_mce,0.036979883909225464
missing_classes,[False, False, False]
