filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0203.nii.gz,0.010024194,0.0001600957,0.0002725623,0.00019007837,0.004524977,6.402875e-05,0.0012071056,0.00091400184,0.00016214726,0.0002495047,0.001013362,4.0274135e-05,4.6377612e-05,0.0014158058,0.0005724644,0.00019778675,0.001315923
amos_0204.nii.gz,0.005075101,0.0006557616,0.0002715084,0.0002610779,0.000107967564,0.00017723748,0.0017666665,0.00058128627,0.00045936444,0.00021995069,0.0003486393,2.892682e-05,4.6810266e-05,0.00043002935,0.00028638745,0.00017495871,0.00068072963
amos_0206.nii.gz,0.0023129282,0.00010586315,0.00013217398,0.00012750707,7.248609e-05,0.000110132576,0.0007933243,0.00020204073,0.00016909358,7.4238145e-05,0.00026489532,2.3731722e-05,2.1436517e-05,0.00021450232,0.00018553424,6.35539e-05,0.0003045901
amos_0207.nii.gz,0.0036488553,0.00033614523,0.00020516192,0.00023854453,6.502138e-05,6.480271e-05,0.0012400163,0.00053726137,8.808339e-05,0.00015386692,0.0003247177,2.0774156e-05,2.6900401e-05,0.00020873538,0.00028595072,0.0006244148,0.0005043283
amos_0208.nii.gz,0.005419462,0.00076786074,0.00023339583,0.00024190532,0.0005328186,0.00013018433,0.0014964255,0.00075175444,0.00016590927,0.00018667936,0.00047921375,1.6666414e-05,2.5808304e-05,0.0005049208,0.0004706263,5.7001318e-05,0.00071753946
amos_0216.nii.gz,0.0030793431,9.878535e-05,0.00011698742,0.000121512516,3.1722917e-05,2.022329e-05,0.0007360022,0.00049684657,4.3641903e-05,0.00015874775,0.00019106886,1.585502e-05,1.2974788e-05,0.00027478984,0.0005703232,0.0012820879,0.00045318203
amos_0218.nii.gz,0.0053881435,0.00026047812,0.0002435263,0.00024458268,0.00022386422,3.1357184e-05,0.0014812932,0.0019406228,0.000104213046,0.00015998662,0.00035483527,2.2551305e-05,2.1356242e-05,0.00059906347,0.0003044964,9.593304e-05,0.000717269
amos_0219.nii.gz,0.0021352195,0.00011566762,0.0001268644,0.00013432835,4.907189e-05,2.376062e-05,0.0007770377,0.00038875765,7.6783304e-05,0.00011076115,0.00014539156,2.1445752e-05,2.2918251e-05,0.00018471082,0.00027910018,9.6753036e-05,0.00029303573
amos_0223.nii.gz,0.003540784,0.00025373566,0.00028899015,0.00022925038,8.260601e-05,3.4686418e-05,0.0012082814,0.000883309,8.467209e-05,0.00015306263,0.00033148925,3.335785e-05,4.3569802e-05,0.00057036587,0.0003561705,0.00035013192,0.00052777893
amos_0228.nii.gz,0.002179609,0.00024946526,0.00021119782,9.457828e-05,4.7674606e-05,0.00010762733,0.0007212653,0.0005411028,0.00020393275,0.00010907537,0.00015509204,2.244947e-05,1.196165e-05,0.00017030016,0.0001025559,0.00017255539,0.0003187777
