filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0008.nii.gz,0.0040997453,0.00023465561,0.00015856179,0.00023594202,0.0004072361,8.630453e-05,0.0012839898,0.00028945043,8.529907e-05,0.00015446907,0.00064522616,4.3623546e-05,7.752649e-05,0.0025809214,0.00011539234,0.00047088493,0.0006855768
amos_0013.nii.gz,0.0073591876,0.0005704504,0.00020532502,0.0008966418,0.000113772956,0.0001916728,0.0020996968,0.0037723861,0.00035693316,0.0006961247,0.0007528979,9.7318014e-05,6.6724875e-05,0.0016971473,0.00026047757,0.00597969,0.001569778
amos_0018.nii.gz,0.0044377227,0.00026612284,0.00027981668,0.00019972675,0.00016006063,0.00036741418,0.0011488403,0.00037560338,0.00018462296,0.0013601362,0.00020170464,7.932231e-05,0.0001677037,0.0018614513,0.0006360036,0.0006936998,0.000776247
amos_0022.nii.gz,0.0034514742,0.00014518494,0.000114546856,0.00017802064,0.00032031868,3.9159266e-05,0.0011047845,0.0005920028,0.00016479123,0.0003520842,0.00033851428,5.098325e-05,2.5927868e-05,0.00056484464,0.0003393869,0.00029825408,0.0005050174
amos_0029.nii.gz,0.0033986603,0.00019960072,0.00021704186,0.0002080734,7.989575e-05,0.00023568244,0.00122591,0.0007988373,0.0012575454,0.00024225003,0.00024185135,2.2743023e-05,3.6419464e-05,0.0007157831,0.00036055065,0.0,0.0005775528
amos_0032.nii.gz,0.003405075,0.0003329323,0.00015303561,0.00014222728,7.477909e-05,1.666355e-05,0.0013387231,0.000764969,0.00017897441,0.0003773049,0.00017703623,2.2422608e-05,1.3395221e-05,0.00016859767,0.00030404114,0.00014471741,0.00047593092
amos_0034.nii.gz,0.0048483387,0.00036772448,0.00034171058,0.0003749771,0.0007083234,0.00018717404,0.002181227,0.0034486463,0.00014032956,0.00090142176,0.00075240474,0.00023326695,2.9144641e-05,0.0026123123,0.0008283472,0.00018228142,0.0011336019
amos_0040.nii.gz,0.017163327,0.00084102375,0.00018584331,0.0001876134,0.0003908973,0.00010674531,0.0029662864,0.0016088086,0.00619377,0.0012534666,0.00045639803,5.101949e-05,5.1157796e-05,0.00045818335,0.001577039,0.0025886097,0.0022550118
amos_0041.nii.gz,0.0097503,0.00019979656,0.00027738942,0.0027881514,0.0011740258,7.07958e-05,0.0020748712,0.005288919,0.00019651798,0.0013727576,0.0031171257,0.000103488,0.00029733113,0.002395422,0.00031042192,0.00035651933,0.0018608647
amos_0051.nii.gz,0.006761519,0.0030767922,0.0003685445,0.00024362112,0.00024356844,0.00022853105,0.0011541111,0.000789755,0.0002212148,0.0002549244,0.00060631195,6.503732e-05,5.2035884e-05,0.00060951296,0.00019872285,0.00019588508,0.00094188045
amos_0056.nii.gz,0.008349551,0.00021959214,0.00025761157,0.00021246127,0.0,0.0007334534,0.0011817109,0.008326517,0.00017558286,0.0007616905,0.00026682156,9.682378e-05,5.9944465e-05,0.0,0.00043525788,8.159799e-05,0.0013224136
amos_0061.nii.gz,0.0140023865,0.0004937146,0.00027873676,0.00025313164,9.0867965e-05,2.9466064e-05,0.0016414475,0.00082957605,0.00032191534,0.00077788305,0.0003776238,4.7499478e-05,4.273799e-05,0.00049751176,0.00022940304,0.0034866384,0.0014625338
amos_0063.nii.gz,0.00753395,0.00023008538,0.00020215126,0.00020213446,0.00011078479,0.00010580043,0.002301905,0.0016714506,0.00027469025,0.00059829524,0.00015112122,5.634338e-05,4.358405e-05,0.0028698493,0.0005316912,0.00042138388,0.0010815763
amos_0070.nii.gz,0.0068391883,0.00018818132,0.00015601954,0.0015827256,0.0,6.491514e-05,0.001419503,0.0010078325,0.00023122918,0.00041827664,0.00033122938,5.864655e-05,1.7867098e-05,0.00095317437,0.0007855926,3.730064e-06,0.00087863195
amos_0073.nii.gz,0.0046396465,0.00022317735,0.00023349794,0.00028451424,0.00011057508,1.6491531e-05,0.0010129081,0.00050128764,7.622639e-05,0.0006113772,0.00073640584,5.2089712e-05,5.5584955e-05,0.0002746138,0.00013879813,1.6467013e-05,0.00056147884
amos_0085.nii.gz,0.0049119648,0.001415343,0.00013380098,0.00040057453,0.0008066179,0.00037883804,0.0013956041,0.0006644397,0.00033906364,0.00025529196,0.0002583291,5.3648593e-05,2.9563686e-05,0.00026620599,0.00036038426,0.00022094727,0.00074316363
amos_0087.nii.gz,0.0066101504,0.0003157491,0.00028891073,0.00031122193,0.00016850892,2.4570938e-05,0.0019005933,0.000334287,0.00030201732,0.0003998092,0.0006268049,5.778005e-05,7.475592e-05,0.00089374755,0.0002474112,3.5295383e-05,0.0007869759
amos_0090.nii.gz,0.0039748223,0.00039364665,0.00014716003,0.00020108237,8.266863e-05,6.941415e-05,0.0011803758,0.00045231596,0.00018171922,0.0002775202,0.00022609734,5.2576666e-05,9.3165494e-05,0.00038200896,8.778414e-05,0.00022970748,0.0005020041
amos_0106.nii.gz,0.0029266009,7.821367e-05,7.536561e-05,0.000114421964,4.084118e-05,3.690114e-05,0.0007105352,0.0003391581,0.0004534802,0.0001752942,0.0001972814,3.292486e-05,1.9521829e-05,0.00058970414,9.33848e-05,7.833322e-05,0.00037262266
amos_0108.nii.gz,0.002930568,0.0026494921,0.00018796553,0.00010895871,0.0012002275,0.0011536059,0.0033917977,0.00034938863,0.0002371287,0.00020276099,0.0003006868,0.00010215833,2.7731608e-05,0.0004064637,8.5539206e-05,0.00015354661,0.00084300124
amos_0112.nii.gz,0.0027797457,0.00015724186,0.0,0.00048579727,3.40537e-05,5.3912885e-05,0.00093745545,0.0013580213,0.0001447601,0.0001267635,0.00040353966,1.416358e-05,1.047903e-05,0.0008738404,0.000111417794,2.1595348e-05,0.00046954924
amos_0117.nii.gz,0.0023407023,0.00023955769,0.000106215346,0.00021894099,5.1668667e-05,0.00027653726,0.0009951227,0.0004980284,0.00016347707,0.0002163698,0.0003176889,1.2625536e-05,2.4186396e-05,0.0014570254,0.0,0.0,0.00043238414
amos_0120.nii.gz,0.0042500068,0.0016554168,0.0002550833,0.00025082254,0.0,1.6507482e-05,0.00090123026,0.0006546637,0.00012359578,0.00024639958,0.0036630586,1.7683324e-05,3.821744e-05,0.00013247969,0.0002525268,3.231123e-05,0.00078062527
amos_0123.nii.gz,0.0022391414,0.00014763855,0.000114725706,0.000114562696,0.0002292427,0.00021346945,0.0004955159,0.0006811549,0.00049272383,0.00020340977,0.0001264035,1.6294072e-05,2.3358763e-05,0.00022455915,0.0005465411,8.188155e-05,0.00037191395
