filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0008.nii.gz,4.321776e-06,0.0018626595,0.007283464,0.0093723945,0.016820395,0.06671447,0.0012877327,0.05167015,0.008391851,0.14427587,0.019507583,0.09328428,0.08618352,0.035761468,0.0054051783,0.006813053,0.034664903
amos_0013.nii.gz,0.000112716356,0.0065421085,0.006448148,0.0034736232,0.009867057,0.049297094,0.0011680995,0.009120375,0.003983396,0.037826456,0.10690866,0.056203503,0.06659808,0.14213511,0.011989904,0.014619129,0.03289334
amos_0018.nii.gz,7.943538e-06,0.0009558864,0.0027681957,0.0025840185,0.009580104,0.010469876,0.0016815949,0.01092501,0.0058832644,0.041241236,0.15646534,0.0609975,0.030212276,0.029513538,0.009046396,0.021325242,0.024603589
amos_0022.nii.gz,2.9929222e-06,0.0021234094,0.00464301,0.0034908135,0.0066596316,0.02648621,0.0015812552,0.0037402571,0.007557526,0.025341589,0.052513823,0.06104523,0.08080001,0.027554223,0.027823552,0.006102454,0.021091625
amos_0029.nii.gz,1.9859552e-05,0.002250998,0.0013512471,0.0016184908,0.004690782,0.02457069,0.000407265,0.0012971153,0.004025586,0.008555171,0.04572359,0.02686366,0.06141705,0.049831294,0.0022911783,0.9859154,0.076301835
amos_0032.nii.gz,3.2455703e-06,0.0017005574,0.0013016914,0.0017864159,0.007875495,0.0384929,0.0011741908,0.0010786352,0.0055458285,0.01609011,0.021984205,0.069867775,0.05501109,0.031323034,0.0025520376,0.019047415,0.017177165
amos_0034.nii.gz,2.4939172e-05,0.0015433631,0.0006097322,0.0019943167,0.049087815,0.045427874,0.002515426,0.037024844,0.0029195875,0.018488258,0.18326655,0.08254437,0.22348538,0.0975978,0.028857661,0.0071157366,0.04890648
amos_0040.nii.gz,0.00011460644,0.0012321644,0.007765687,0.0058575855,0.10737107,0.06121765,0.0021297815,0.0030186693,0.005969511,0.05512507,0.048676077,0.15138242,0.07037217,0.0646061,0.6527728,0.061300825,0.08118201
amos_0041.nii.gz,0.00010547388,0.0045994716,0.0049988185,0.0011107255,0.00034122646,0.08988852,0.0025839072,0.0063885357,0.08077944,0.01726216,0.13183519,0.11332759,0.03802821,0.20980874,0.017452708,0.30742377,0.0641209
amos_0051.nii.gz,4.649881e-06,0.0015862354,0.008004138,0.0059900405,0.041040145,0.030334705,0.0027152984,0.053668767,0.0062067597,0.075959295,0.07468151,0.04378513,0.15642346,0.08476139,0.102473654,0.01623666,0.04399199
amos_0056.nii.gz,3.2992048e-05,0.008903343,0.0071829306,0.009670871,0.9983361,0.5988653,0.0017019857,0.0029074869,0.006231289,0.04096534,0.43910593,0.028391115,0.11474871,0.99984694,0.0026196463,0.045017723,0.20653297
amos_0061.nii.gz,2.0763378e-05,0.00090986065,0.15649441,0.005285208,0.006393958,0.053787366,0.0015636038,0.0020101708,0.009662441,0.01214528,0.065414846,0.16561471,0.13375512,0.03487952,0.022984266,0.0040753554,0.042187303
amos_0063.nii.gz,7.936981e-05,0.0019236868,0.004140874,0.0045163874,0.012497803,0.052053757,0.0015279416,0.01055268,0.012758765,0.021933446,0.04991299,0.09601018,0.1340552,0.1307207,0.4577694,0.017088724,0.06297137
amos_0070.nii.gz,1.0228492e-05,0.0031333459,0.0056698164,0.008942196,0.9473684,0.06269911,0.0012337011,0.0014656214,0.0046371445,0.0518838,0.022407157,0.07974023,0.0678605,0.029127754,0.031609494,0.64743173,0.12282626
amos_0073.nii.gz,2.9548526e-06,0.0024558331,0.0018045172,0.0031237255,0.022938076,0.033050682,0.0011932126,0.005685226,0.0058044763,0.022043223,0.03488131,0.02626682,0.083098516,0.037405692,0.02483746,0.052510656,0.022318898
amos_0085.nii.gz,7.3688752e-06,0.0016886919,0.0023032175,0.002985187,0.028832596,0.18436357,0.001991138,0.012014677,0.0071464563,0.108034804,0.036551736,0.122706085,0.04368109,0.054080486,0.0030795434,0.038080253,0.04047168
amos_0087.nii.gz,8.137646e-06,0.0022100648,0.0040170257,0.0047336,0.013045616,0.043411683,0.0015937556,0.0064635277,0.011544274,0.012727173,0.073622674,0.10997667,0.049079165,0.03613611,0.0035674572,0.03340277,0.02534623
amos_0090.nii.gz,4.3541486e-06,0.0011059714,0.004121529,0.0010951839,0.016589172,0.007841323,0.00075354805,0.003506361,0.0049239546,0.032323133,0.018735848,0.07826839,0.06649111,0.020056546,0.009845478,0.05180506,0.019841686
amos_0106.nii.gz,2.1733024e-06,0.00044565724,0.0045968248,0.0019400443,0.0,0.02689315,0.000367275,0.0029029627,0.0020590622,0.027511291,0.033459663,0.0040005874,0.012897434,0.033179566,0.052130334,0.24073002,0.027694754
amos_0108.nii.gz,9.730936e-06,0.0015258747,0.000517793,0.0017874797,0.0,0.0078342315,0.0009590182,0.0035077638,0.011073808,0.0054698093,0.018741753,0.049915496,0.012059841,0.04995603,0.02169126,0.005660195,0.01191938
amos_0112.nii.gz,6.3920215e-06,0.00015219387,nan,0.0014684228,0.008791501,0.016511187,0.00044198523,0.0038271002,0.000807634,0.024837036,0.049926788,0.00536818,0.021529458,0.041837886,0.014822781,0.018783886,0.013940829
amos_0117.nii.gz,2.7899796e-06,0.00061947707,0.0016708577,0.00023813159,0.00551481,0.023581546,0.00010928623,0.03481664,0.0020791215,0.011853471,0.060299903,0.03646844,0.032328036,0.052567374,nan,nan,0.018724991
amos_0120.nii.gz,1.2293583e-05,0.0012805581,0.00058323983,0.0006595303,nan,0.010164905,0.000910911,0.003691081,0.00092331803,0.0026579164,0.014603241,0.023890607,0.074537165,0.02080169,0.00046726136,0.007829166,0.010867526
amos_0123.nii.gz,5.315208e-06,0.0002316118,0.00029734574,0.00039482687,0.007848031,0.030800262,0.0004240551,0.0007418202,0.00054733414,0.0030223958,0.013918297,0.011088046,0.026045993,0.0077268356,0.029288467,0.0022776187,0.008416141
amos_0128.nii.gz,0.00016323142,0.00031333795,0.0015798915,0.0010631602,0.007740793,0.019428436,0.00023034216,0.004237083,0.0010049632,0.014765339,0.011662414,0.04711791,0.024925996,0.10788497,0.00036257383,0.0018166599,0.015268569
amos_0132.nii.gz,1.9846633e-05,0.0036595091,0.0026430036,0.0021642349,0.00708545,0.07490453,0.0040261373,0.022122217,0.0013959573,0.02435896,0.017897956,0.097068906,0.11072513,0.045786865,0.041333295,0.004098948,0.028705683
amos_0136.nii.gz,1.9198367e-06,0.0003573618,0.0038968513,0.0012267305,0.0057758065,0.031532552,0.0006046718,0.0006648592,0.0011422944,0.009011008,0.0065540224,0.051766515,0.06563611,0.012505831,0.013721958,0.00372681,0.013007833
amos_0140.nii.gz,1.0682491e-05,0.0038600126,0.0048076254,0.0028301687,0.029431507,0.10561354,0.0013061808,0.008448903,0.0074546244,0.0019421028,0.03277371,0.028291296,0.029315377,0.070539504,0.032064077,0.041325353,0.025000915
amos_0144.nii.gz,9.562068e-07,0.00030550876,0.000282244,0.000579807,0.0019978285,0.036679074,0.00023984842,0.0007329999,0.0014789053,0.0043410016,0.0030347602,0.0061216773,0.007056024,0.027714191,0.0021812622,0.01059684,0.0064589335
amos_0150.nii.gz,3.789994e-05,0.0017577815,0.0010822488,0.0011509642,0.9955157,0.013502313,0.00092672807,0.0041863206,0.00072076084,0.010059517,0.05042669,0.0018841294,0.30451867,0.04228981,0.00043437994,0.012545869,0.09006499
amos_0155.nii.gz,2.8734914e-06,0.00018717124,0.0005459242,0.00045489415,0.005566817,0.10764095,0.0007120235,0.0025248546,0.0029969488,0.0043994375,0.12806264,0.058732368,0.07172012,0.09289393,0.0037793983,0.01912651,0.031209178
amos_0157.nii.gz,1.3206951e-05,0.000182394,0.0006307852,0.00082606357,0.0022103782,0.041088913,0.00033942726,0.0013885594,0.003756066,0.008862708,0.010788558,0.06644064,0.020430215,0.035284005,0.0060616485,0.003145786,0.012590584
amos_0167.nii.gz,4.335955e-06,0.0013933154,0.0052289455,0.0029537962,0.0030846233,0.024674034,0.00037833466,0.0014865459,0.0011532797,0.0046015,0.016120195,0.0149118425,0.020042676,0.048210185,0.0075481907,0.008928496,0.010045019
amos_0174.nii.gz,8.976754e-07,0.00043177206,0.0006383143,0.0005086309,0.0047278367,0.022596367,0.00016431851,0.0019809636,0.0025568388,0.022887195,0.015924376,0.03062183,0.026211686,0.03958962,0.013280366,0.012205475,0.012145405
amos_0176.nii.gz,1.6543305e-05,0.00064876326,0.0012620584,0.0015093585,0.0041435864,0.013990933,0.00027240097,0.0017805139,0.0023156374,0.0048761093,0.005894632,0.026393196,0.02321377,0.010291591,0.08321109,0.008108561,0.011745546
amos_0189.nii.gz,5.570308e-06,0.0009832657,0.0007411076,0.0005777463,0.0085791685,0.014541738,0.00070630474,0.0051824395,0.0018625751,0.022710944,0.008837208,0.018344615,0.28596005,0.10147503,0.4000208,0.16598889,0.064782344
