filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0008.nii.gz,0.998586,0.9550488,0.9460592,0.93545985,0.8287532,0.7937903,0.9716934,0.8981035,0.9463053,0.80917275,0.8779608,0.7482419,0.7513745,0.7392373,0.9484176,0.8647912,0.8758122
amos_0013.nii.gz,0.99674,0.95074433,0.94819295,0.9385239,0.9251187,0.7520621,0.9748328,0.9052563,0.94239044,0.87081695,0.78119063,0.7716428,0.8005658,0.65075225,0.92577696,0.6843203,0.8636829
amos_0018.nii.gz,0.9983396,0.9742424,0.9575128,0.9638694,0.8865458,0.83460206,0.9752612,0.9372163,0.9471533,0.86813676,0.83114237,0.74201787,0.768,0.7579131,0.9147783,0.738529,0.8809538
amos_0022.nii.gz,0.9986792,0.9636976,0.9564005,0.95970005,0.8353709,0.8795976,0.97242594,0.94545674,0.94109994,0.8960125,0.85946023,0.77609426,0.80588233,0.8489202,0.8596563,0.8988914,0.89983416
amos_0029.nii.gz,0.99840975,0.9667234,0.96746296,0.9685949,0.93825483,0.87537724,0.98282284,0.9701327,0.93363595,0.9279358,0.8812347,0.8779841,0.84329295,0.7857821,0.96554136,nan,0.92554575
amos_0032.nii.gz,0.99863756,0.96901023,0.97030467,0.9699442,0.9298719,0.88003933,0.9768025,0.9714598,0.9454971,0.9052292,0.901388,0.83246374,0.8410758,0.8727918,0.9560234,0.86987823,0.9244011
amos_0034.nii.gz,0.9976059,0.96134675,0.965712,0.9574002,0.8018011,0.80969554,0.9627532,0.80083925,0.95521,0.8508856,0.7240163,0.5948963,0.6606409,0.6540065,0.8166154,0.85923165,0.83579105
amos_0040.nii.gz,0.9948396,0.9687542,0.94460374,0.949037,0.6707124,0.8170347,0.9683898,0.9577321,0.8434843,0.8034035,0.8312465,0.6973948,0.78065056,0.8455208,0.355554,0.6889116,0.81982934
amos_0041.nii.gz,0.9966763,0.9592362,0.950177,0.9487655,0.39400703,0.81941617,0.96798116,0.8445412,0.9007296,0.86608744,0.6705634,0.6961039,0.63781863,0.5897478,0.91332173,0.5993077,0.797155
amos_0051.nii.gz,0.9980162,0.9474203,0.9382184,0.95391923,0.76520115,0.7977654,0.96863896,0.8761167,0.9464452,0.8174131,0.82652885,0.76819706,0.68541664,0.7932579,0.8023249,0.85782826,0.85891926
amos_0056.nii.gz,0.9969866,0.9419777,0.9452999,0.9367904,nan,0.13607189,0.97344977,0.87599266,0.94576824,0.8196497,0.489418,0.8458545,0.7734195,nan,0.9645257,0.84202045,0.82051605
amos_0061.nii.gz,0.9961219,0.9728051,0.7205684,0.9543857,0.93553185,0.8273773,0.9714545,0.9646779,0.9217951,0.8963749,0.84832364,0.70673954,0.70877194,0.8571127,0.89048415,0.8923549,0.87905496
amos_0063.nii.gz,0.9974529,0.96383697,0.95720714,0.95556897,0.9089324,0.8204326,0.9645921,0.9324167,0.9180494,0.87550664,0.8705248,0.7124879,0.75176394,0.7411194,0.6070746,0.8845304,0.8663435
amos_0070.nii.gz,0.997832,0.9662882,0.9528718,0.8899293,nan,0.82783264,0.9763118,0.96712816,0.9446158,0.8498561,0.89936364,0.7532291,0.8160742,0.82555246,0.86673677,0.35548505,0.8592738
amos_0073.nii.gz,0.99844,0.96866655,0.9661149,0.9582329,0.85504085,0.88073397,0.9766669,0.95023566,0.94774497,0.85240424,0.85376275,0.84370863,0.75802255,0.8700086,0.9054954,0.86213547,0.9029634
amos_0085.nii.gz,0.99818236,0.9598117,0.96581024,0.95504826,0.74714303,0.63966894,0.9651317,0.9172448,0.9337624,0.7973682,0.8693694,0.6589057,0.8181027,0.8252153,0.9611046,0.8782963,0.86813533
amos_0087.nii.gz,0.9978539,0.9694664,0.95320404,0.9484197,0.9181598,0.8610696,0.97028637,0.94758314,0.92522156,0.91978294,0.8260387,0.6901042,0.7908962,0.8374937,0.9646641,0.8912396,0.90071774
