class,mean,median,max,min,90percentile,std,notnans
class0,0.1974,0.1458,0.8456,0.0389,0.3771,0.1448,200.0000
class1,0.2116,0.1674,0.8607,0.0373,0.4026,0.1529,200.0000
class2,0.1868,0.1487,0.8540,0.0369,0.3380,0.1293,200.0000
mean,0.1986,0.1599,0.6291,0.0632,0.3760,0.1111,200.0000
