class,mean,median,max,min,90percentile,std,notnans
class0,0.8600,0.9200,0.9744,0.0000,0.9537,0.1591,199.0000
class1,0.9012,0.9603,0.9887,0.0000,0.9771,0.1656,200.0000
class2,0.9044,0.9447,0.9812,0.0000,0.9714,0.1250,200.0000
mean,0.8877,0.9371,0.9757,0.0000,0.9627,0.1269,200.0000
