class,mean,median,max,min,90percentile,std,notnans
class0,0.0182,0.0182,0.0182,0.0182,0.0182,0.0000,1.0000
class1,0.0314,0.0314,0.0314,0.0314,0.0314,0.0000,1.0000
class2,0.0213,0.0213,0.0213,0.0213,0.0213,0.0000,1.0000
mean,0.0237,0.0237,0.0237,0.0237,0.0237,0.0000,1.0000
