class,mean,median,max,min,90percentile,std,notnans
class0,0.0971,0.0731,0.4228,0.0140,0.2005,0.0744,200.0000
class1,0.1043,0.0747,0.4482,0.0121,0.2150,0.0848,200.0000
class2,0.1049,0.0845,0.3755,0.0122,0.2069,0.0764,200.0000
mean,0.1021,0.0845,0.2739,0.0246,0.2008,0.0601,200.0000
