class,mean,median,max,min,90percentile,std,notnans
class0,0.0319,0.0319,0.0319,0.0319,0.0319,0.0000,1.0000
class1,0.0626,0.0626,0.0626,0.0626,0.0626,0.0000,1.0000
class2,0.0350,0.0350,0.0350,0.0350,0.0350,0.0000,1.0000
mean,0.0432,0.0432,0.0432,0.0432,0.0432,0.0000,1.0000
