filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.034957647,0.024336953,0.03133286,0.030209154
BraTS2021_00014,0.20517059,0.25029272,0.07479681,0.17675336
BraTS2021_00028,0.15457407,0.09817432,0.20909505,0.15394782
BraTS2021_00054,0.080799654,0.13397451,0.09164859,0.102140926
BraTS2021_00061,0.2305599,0.13963203,0.37548232,0.24855809
BraTS2021_00077,0.13203168,0.1278514,0.06223931,0.10737413
BraTS2021_00084,0.114507794,0.1656798,0.24855378,0.17624712
BraTS2021_00089,0.030716414,0.026501816,0.07395692,0.043725055
BraTS2021_00095,0.04817789,0.0627629,0.058514632,0.056485143
BraTS2021_00098,0.19994202,0.32585293,0.1024781,0.20942436
BraTS2021_00102,0.21016744,0.22829759,0.06898969,0.16915156
BraTS2021_00108,0.17439204,0.10507262,0.14607313,0.14184593
BraTS2021_00112,0.29620734,0.21311864,0.12289212,0.21073937
BraTS2021_00115,0.01753798,0.089804694,0.036758758,0.048033815
BraTS2021_00117,0.2169998,0.21788383,0.16988231,0.20158865
BraTS2021_00121,0.03667615,0.06595489,0.10949333,0.07070812
BraTS2021_00123,0.1463767,0.10412164,0.05694603,0.10248146
BraTS2021_00124,0.36210513,0.11235376,0.2706173,0.24835873
BraTS2021_00154,0.08188234,0.11429031,0.057941258,0.08470464
BraTS2021_00166,0.0303944,0.052430112,0.17808846,0.086970985
BraTS2021_00177,0.04933246,0.04921617,0.030205688,0.042918105
BraTS2021_00201,0.07365304,0.08552941,0.045830347,0.0683376
BraTS2021_00217,0.1215842,0.1969062,0.0659701,0.12815349
BraTS2021_00219,0.063543424,0.055078972,0.084817514,0.0678133
BraTS2021_00230,0.06724546,0.0739978,0.09287666,0.078039974
BraTS2021_00236,0.08624934,0.07579547,0.076187454,0.079410754
BraTS2021_00247,0.09121427,0.12601897,0.021707961,0.07964707
BraTS2021_00261,0.013985408,0.0200109,0.13516705,0.056387782
BraTS2021_00266,0.037853472,0.10246851,0.057102203,0.065808065
BraTS2021_00269,0.04332865,0.04090628,0.02198561,0.035406847
BraTS2021_00270,0.15130635,0.1625567,0.19207385,0.16864562
BraTS2021_00271,0.12848723,0.18380657,0.06825436,0.12684938
BraTS2021_00273,0.038897,0.060430627,0.042107016,0.04714488
BraTS2021_00284,0.15036514,0.104466185,0.032172866,0.095668055
BraTS2021_00294,0.062475752,0.032414507,0.024418857,0.039769705
BraTS2021_00297,0.13688,0.22839804,0.09460728,0.1532951
BraTS2021_00317,0.049952548,0.029141385,0.050015606,0.04303651
BraTS2021_00320,0.21439764,0.08598272,0.1816459,0.16067542
BraTS2021_00331,0.102445886,0.41902533,0.29294163,0.27147093
BraTS2021_00347,0.022553278,0.038629375,0.079947755,0.047043473
BraTS2021_00359,0.08673631,0.08782065,0.023174163,0.06591038
BraTS2021_00378,0.106279746,0.13363549,0.038911343,0.0929422
BraTS2021_00392,0.056008834,0.052215356,0.031509392,0.04657786
BraTS2021_00403,0.11944957,0.13698438,0.049380966,0.10193831
BraTS2021_00410,0.039764665,0.036947686,0.16007905,0.07893047
BraTS2021_00414,0.17877579,0.06935228,0.081076875,0.109734975
BraTS2021_00426,0.047647506,0.04894646,0.02747696,0.041356973
BraTS2021_00445,0.07300253,0.11311035,0.044858426,0.07699043
BraTS2021_00451,0.051725585,0.034358095,0.045745403,0.04394303
BraTS2021_00453,0.020193173,0.06994875,0.029687226,0.03994305
BraTS2021_00455,0.025184158,0.01909446,0.13499354,0.059757385
BraTS2021_00457,0.03328363,0.07992182,0.16500804,0.09273783
BraTS2021_00472,0.019670572,0.027633607,0.09409298,0.047132388
BraTS2021_00488,0.082162514,0.060308777,0.22992893,0.12413341
BraTS2021_00493,0.11916584,0.10944557,0.37364778,0.20075305
BraTS2021_00501,0.079377934,0.08230001,0.267191,0.14295632
BraTS2021_00517,0.073440894,0.06843873,0.09560398,0.0791612
BraTS2021_00524,0.12930118,0.2344015,0.17013729,0.17794664
BraTS2021_00526,0.07659538,0.17286845,0.08750079,0.11232153
BraTS2021_00547,0.08455565,0.050391514,0.12347975,0.0861423
BraTS2021_00554,0.030117363,0.030602762,0.086455196,0.049058437
BraTS2021_00559,0.06997875,0.14512268,0.117968366,0.11102327
BraTS2021_00570,0.0595679,0.03456769,0.17383434,0.08932331
