filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.068458974,0.0694294,0.074579656,0.07082268
BraTS2021_00014,0.32393584,0.42522222,0.16237414,0.30384406
BraTS2021_00028,0.25011972,0.17349285,0.35273805,0.25878355
BraTS2021_00054,0.1588198,0.2268757,0.14960012,0.17843187
BraTS2021_00061,0.42766002,0.28290403,0.6355821,0.44871536
BraTS2021_00077,0.20721278,0.19772428,0.12075898,0.17523201
BraTS2021_00084,0.19992325,0.264878,0.3879356,0.2842456
BraTS2021_00089,0.0816406,0.056352258,0.14267167,0.09355485
BraTS2021_00095,0.11780158,0.13221264,0.103585005,0.117866404
BraTS2021_00098,0.48834962,0.63338864,0.23202428,0.45125416
BraTS2021_00102,0.55293846,0.56212306,0.14964199,0.42156783
BraTS2021_00108,0.36982977,0.23345006,0.21821609,0.27383196
BraTS2021_00112,0.5171703,0.42672443,0.20713717,0.38367733
BraTS2021_00115,0.047159314,0.17005715,0.08475673,0.10065773
BraTS2021_00117,0.4124503,0.37903652,0.28695694,0.35948125
BraTS2021_00121,0.07686609,0.12655711,0.17877576,0.12739965
BraTS2021_00123,0.24457246,0.1687412,0.13250168,0.18193845
BraTS2021_00124,0.65182376,0.18601176,0.43845716,0.4254309
BraTS2021_00154,0.19544744,0.24099118,0.09410429,0.17684764
BraTS2021_00166,0.064597666,0.08561907,0.26955602,0.13992424
BraTS2021_00177,0.10412246,0.11230582,0.055879176,0.09076915
BraTS2021_00201,0.1452592,0.17172086,0.09382063,0.13693357
BraTS2021_00217,0.24374703,0.36304796,0.10901585,0.23860359
BraTS2021_00219,0.17551404,0.15434286,0.13895273,0.15626988
BraTS2021_00230,0.15200284,0.16166428,0.13931614,0.15099442
BraTS2021_00236,0.16486597,0.14116907,0.14636576,0.15080027
BraTS2021_00247,0.17154709,0.20905527,0.041575663,0.14072601
BraTS2021_00261,0.04366401,0.042137384,0.2066355,0.09747896
BraTS2021_00266,0.074376404,0.20230919,0.1085017,0.12839577
BraTS2021_00269,0.082696855,0.09408671,0.07315767,0.08331374
BraTS2021_00270,0.29139245,0.32768443,0.29982868,0.30630183
BraTS2021_00271,0.2424503,0.3131317,0.12590402,0.227162
BraTS2021_00273,0.09530288,0.103375316,0.08764678,0.09544166
BraTS2021_00284,0.36612737,0.30700195,0.075580746,0.24957001
BraTS2021_00294,0.12825066,0.1114074,0.049237132,0.0962984
BraTS2021_00297,0.2291959,0.40101925,0.2039731,0.27806276
BraTS2021_00317,0.15988767,0.10056251,0.1015344,0.12066153
BraTS2021_00320,0.3850845,0.22174507,0.29355735,0.30012897
BraTS2021_00331,0.2501437,0.7323908,0.5176653,0.5000666
BraTS2021_00347,0.058501005,0.09345177,0.121245325,0.09106603
BraTS2021_00359,0.18288893,0.18616897,0.064533055,0.14453031
BraTS2021_00378,0.23025472,0.20383891,0.08672941,0.17360769
BraTS2021_00392,0.096687675,0.14290553,0.07101849,0.10353723
BraTS2021_00403,0.26058215,0.32021374,0.096589446,0.2257951
BraTS2021_00410,0.13076547,0.075455606,0.27046302,0.1588947
BraTS2021_00414,0.3041015,0.13812509,0.13598922,0.19273861
BraTS2021_00426,0.10057801,0.1026997,0.05917722,0.08748498
BraTS2021_00445,0.13287115,0.20717591,0.0948236,0.14495689
BraTS2021_00451,0.118897736,0.06627914,0.09209651,0.09242446
BraTS2021_00453,0.040412426,0.13418248,0.080803454,0.085132785
BraTS2021_00455,0.051223725,0.042731345,0.20501637,0.09965715
BraTS2021_00457,0.07289082,0.17975014,0.2815658,0.17806892
BraTS2021_00472,0.050167322,0.09363377,0.15216193,0.09865434
BraTS2021_00488,0.14326334,0.12116575,0.36511073,0.20984662
BraTS2021_00493,0.24307385,0.22484833,0.85396177,0.44062796
BraTS2021_00501,0.17396808,0.1773203,0.39741218,0.24956685
BraTS2021_00517,0.13706702,0.1422799,0.16097794,0.14677495
BraTS2021_00524,0.23271534,0.3839838,0.27764454,0.29811454
BraTS2021_00526,0.14508116,0.3289252,0.13498154,0.20299597
BraTS2021_00547,0.16380447,0.16787392,0.21593678,0.18253839
BraTS2021_00554,0.07581526,0.07485235,0.15219903,0.100955546
BraTS2021_00559,0.12760848,0.24309167,0.23273575,0.20114529
BraTS2021_00570,0.12952411,0.085976064,0.2946309,0.17004369
BraTS2021_00584,0.29495752,0.35657942,0.31687793,0.32280496
BraTS2021_00599,0.108036935,0.076957285,0.085586935,0.09019372
BraTS2021_00626,0.2978335,0.32459384,0.05691503,0.22644746
BraTS2021_00628,0.1366548,0.15038896,0.29923487,0.19542621
BraTS2021_00638,0.11771697,0.12797487,0.13867116,0.128121
BraTS2021_00640,0.06050828,0.08182812,0.30695397,0.14976345
BraTS2021_00641,0.13645574,0.15581393,0.5640328,0.28543416
BraTS2021_00642,0.17756236,0.18399692,0.44570556,0.26908827
BraTS2021_00656,0.08152318,0.8606889,0.22350296,0.3885717
BraTS2021_00680,0.35198683,0.48209384,0.13838422,0.32415497
BraTS2021_00687,0.08777124,0.1758165,0.09450297,0.11936357
BraTS2021_00723,0.2663095,0.16714114,0.25714794,0.23019953
BraTS2021_00724,0.07855889,0.0896609,0.24055935,0.13625972
BraTS2021_00727,0.21693584,0.36079383,0.091575325,0.22310168
BraTS2021_00729,0.21898347,0.28400898,0.120222926,0.20773846
BraTS2021_00732,0.3262065,0.39436612,0.22268388,0.31441882
BraTS2021_00742,0.08176148,0.11092353,0.1719842,0.1215564
BraTS2021_00753,0.33584392,0.29141173,0.14463013,0.25729528
BraTS2021_00756,0.094453454,0.080807686,0.2305592,0.13527344
BraTS2021_00765,0.11304489,0.19387692,0.071327716,0.12608318
BraTS2021_00788,0.17622325,0.17030331,0.08165622,0.1427276
BraTS2021_00795,0.24532706,0.27007473,0.19794017,0.23778065
BraTS2021_00799,0.10774779,0.08342472,0.058084786,0.08308577
BraTS2021_00802,0.094126105,0.12655586,0.25771457,0.1594655
BraTS2021_00809,0.086624175,0.054641604,0.14918447,0.09681675
BraTS2021_00816,0.13584256,0.076271415,0.04411888,0.08541095
BraTS2021_00840,0.1165635,0.47147506,0.24473199,0.2775902
BraTS2021_00999,0.24067235,0.3376525,0.40907767,0.3291342
BraTS2021_01001,0.12929106,0.10378009,0.12831369,0.12046161
BraTS2021_01005,0.1463902,0.090581834,0.2286483,0.15520678
BraTS2021_01007,0.11543316,0.1396913,0.10854679,0.12122375
BraTS2021_01008,0.25563467,0.2614269,0.18420011,0.2337539
BraTS2021_01016,0.10468203,0.12566787,0.22053997,0.15029663
BraTS2021_01019,0.08640885,0.05023378,0.1597659,0.09880284
BraTS2021_01020,0.14774814,0.23196882,0.07239288,0.15070328
BraTS2021_01026,0.10334967,0.14079794,0.076773286,0.106973626
BraTS2021_01028,0.11788663,0.1238209,0.037327647,0.09301173
BraTS2021_01052,0.22145355,0.27374887,0.1481942,0.21446554
BraTS2021_01057,0.15390891,0.10942733,0.11418027,0.12583883
BraTS2021_01059,0.18954712,0.06130302,0.31818634,0.18967883
BraTS2021_01064,0.39419943,0.4921058,0.41627762,0.4341943
BraTS2021_01077,0.64126533,0.65945816,0.11206652,0.47093
BraTS2021_01078,0.0887807,0.098786175,0.23807395,0.14188027
BraTS2021_01080,0.13648418,0.15507022,0.32893753,0.20683064
BraTS2021_01088,0.33483332,0.28043148,0.20128518,0.27218333
BraTS2021_01091,0.2899077,0.34780496,0.2998346,0.31251577
BraTS2021_01107,0.22672227,0.14542043,0.30645925,0.22620066
BraTS2021_01115,0.12414491,0.07520117,0.17234445,0.12389684
BraTS2021_01126,0.10227537,0.11867881,0.06335008,0.094768085
BraTS2021_01129,0.16513209,0.1879285,0.05547291,0.13617784
BraTS2021_01130,0.09729719,0.13782212,0.214234,0.14978443
BraTS2021_01131,0.12331134,0.121175885,0.047446966,0.0973114
BraTS2021_01142,0.3152011,0.2895623,0.29946622,0.30140987
BraTS2021_01153,0.107556075,0.040324003,0.07491502,0.07426503
BraTS2021_01154,0.17068979,0.1989944,0.33277768,0.23415394
