filename,class0,class1,class2,mean
BraTS2021_00006,0.915926,0.97185075,0.9737733,0.95385003
BraTS2021_00014,0.79185295,0.79641694,0.870321,0.8195303
BraTS2021_00028,0.8330839,0.89037174,0.8564346,0.8599634
BraTS2021_00054,0.78866893,0.9278812,0.9268232,0.88112444
BraTS2021_00061,0.7589313,0.9254552,0.66688764,0.783758
BraTS2021_00077,0.93661726,0.97179776,0.9568368,0.955084
BraTS2021_00084,0.86285317,0.8685095,0.8991174,0.8768267
BraTS2021_00089,0.94548094,0.9596663,0.94250464,0.9492173
BraTS2021_00095,0.91511256,0.9786578,0.969071,0.95428044
BraTS2021_00098,0.43404564,0.55721,0.69301164,0.5614224
BraTS2021_00102,0.49941015,0.46621862,0.8096629,0.5917639
BraTS2021_00108,0.7656504,0.7671406,0.89127654,0.8080225
BraTS2021_00112,0.6317741,0.69946957,0.9124011,0.7478816
BraTS2021_00115,0.9280154,0.9715926,0.96267,0.9540927
BraTS2021_00117,0.6955751,0.76433635,0.9135041,0.79113847
BraTS2021_00121,0.94960666,0.96027696,0.9300598,0.9466478
BraTS2021_00123,0.9453044,0.9687801,0.9450532,0.95304585
BraTS2021_00124,0.489198,0.9630269,0.901159,0.78446126
BraTS2021_00154,0.7781924,0.88292503,0.94182444,0.86764735
BraTS2021_00166,0.9230454,0.9498065,0.9462949,0.93971556
BraTS2021_00177,0.9379769,0.9828762,0.9749871,0.96528006
BraTS2021_00201,0.9242496,0.9736539,0.9699629,0.95595545
BraTS2021_00217,0.97223157,0.9740651,0.9691416,0.9718127
BraTS2021_00219,0.9546151,0.9654169,0.9145025,0.9448449
BraTS2021_00230,0.8615562,0.9603605,0.94773054,0.9232157
BraTS2021_00236,0.93207043,0.9552705,0.9342423,0.94052774
BraTS2021_00247,0.9250541,0.93748367,0.9558754,0.93947107
BraTS2021_00261,0.95411944,0.9841923,0.96394664,0.96741945
BraTS2021_00266,0.91873664,0.97348523,0.9721764,0.9547994
BraTS2021_00269,0.9504805,0.9753375,0.96015483,0.9619909
BraTS2021_00270,0.94652086,0.94410306,0.84624153,0.9122885
BraTS2021_00271,0.93468696,0.92414933,0.9592554,0.9393639
BraTS2021_00273,0.9069042,0.97008914,0.97005314,0.94901556
BraTS2021_00284,0.7667233,0.7929337,0.80396205,0.787873
BraTS2021_00294,0.90934163,0.9615556,0.97719723,0.94936484
BraTS2021_00297,0.80504644,0.93001467,0.92287594,0.885979
BraTS2021_00317,0.9513176,0.9625564,0.96622276,0.9600323
BraTS2021_00320,0.80413,0.9219009,0.81800973,0.8480136
BraTS2021_00331,0.63446474,0.09214367,0.7331471,0.48658514
BraTS2021_00347,0.9266988,0.9766617,0.96521777,0.95619273
BraTS2021_00359,0.9506898,0.96361077,0.9612674,0.9585226
BraTS2021_00378,0.9013863,0.9295626,0.94106215,0.92400366
BraTS2021_00392,0.94711375,0.9735867,0.96681654,0.96250564
BraTS2021_00403,0.9390886,0.96646285,0.9656665,0.9570727
BraTS2021_00410,0.95533115,0.9699024,0.88667524,0.9373029
BraTS2021_00414,0.8248655,0.95391047,0.9684596,0.9157452
BraTS2021_00426,0.96188104,0.9768812,0.9708323,0.96986485
BraTS2021_00445,0.9563588,0.9675368,0.9706267,0.9648407
BraTS2021_00451,0.9348535,0.9610373,0.9771649,0.95768523
BraTS2021_00453,0.93470484,0.960404,0.97559744,0.9569021
BraTS2021_00455,0.94272184,0.95930916,0.96875226,0.9569278
BraTS2021_00457,0.94314647,0.9765209,0.9467221,0.9554632
BraTS2021_00472,0.88435,0.95366544,0.93425995,0.9240918
BraTS2021_00488,0.8850559,0.95828414,0.91284025,0.91872674
BraTS2021_00493,0.8561195,0.9103028,0.18302235,0.6498149
BraTS2021_00501,0.8697397,0.92882067,0.83895,0.8791701
BraTS2021_00517,0.9576031,0.9627656,0.95565116,0.9586733
BraTS2021_00524,0.8526554,0.96596766,0.93623424,0.9182858
BraTS2021_00526,0.89706403,0.9738411,0.9565297,0.94247824
BraTS2021_00547,0.8958401,0.9670845,0.94128114,0.93473524
BraTS2021_00554,0.92314655,0.9812466,0.9553369,0.95324343
BraTS2021_00559,0.9132256,0.9668722,0.8078421,0.89597994
BraTS2021_00570,0.8601644,0.93240756,0.92072666,0.90443295
BraTS2021_00584,0.9426742,0.9439661,0.8823813,0.9230072
BraTS2021_00599,0.931672,0.9627456,0.9631679,0.9525285
BraTS2021_00626,0.94976765,0.96282613,0.9604374,0.95767707
BraTS2021_00628,0.9257158,0.940784,0.9210753,0.92919165
BraTS2021_00638,0.94002116,0.9446186,0.8616465,0.9154287
BraTS2021_00640,0.89905626,0.9770432,0.91504294,0.9303808
BraTS2021_00641,0.94533736,0.97925586,0.9338234,0.9528055
BraTS2021_00642,0.93046236,0.96424556,0.753992,0.8829
BraTS2021_00656,0.75927114,0.2003491,0.9473346,0.6356516
BraTS2021_00680,0.94002396,0.95454,0.9546099,0.9497246
