filename,class0,class1,class2,mean
BraTS2021_00006,0.00012656173,9.299738e-05,0.00031193637,0.00017716516
BraTS2021_00014,0.00013349408,0.00015062475,0.00044400393,0.0002427076
BraTS2021_00028,0.00027121347,0.00014107142,0.0005962023,0.0003361624
BraTS2021_00054,0.00096933276,0.00080029713,0.00068876817,0.000819466
BraTS2021_00061,0.00027010828,0.00010718191,0.0022464655,0.00087458524
BraTS2021_00077,0.0002890372,0.0001975913,0.0006551357,0.00038058808
BraTS2021_00084,0.0003846639,0.0006827469,0.0016766565,0.00091468915
BraTS2021_00089,4.9593025e-05,3.1352018e-05,0.00022407579,0.00010167361
BraTS2021_00095,0.00013735317,0.00012532968,0.00050510425,0.00025592904
BraTS2021_00098,0.0027209218,0.0033683055,0.002475291,0.0028548397
BraTS2021_00102,8.945482e-05,0.00011210182,0.00021740352,0.00013965339
BraTS2021_00108,9.167242e-05,5.9990354e-05,0.0013510981,0.0005009203
BraTS2021_00112,0.0008476334,0.00090899784,0.0008045774,0.00085373624
BraTS2021_00115,7.5762735e-05,0.00014608374,0.00016370176,0.00012851607
BraTS2021_00117,0.00034350477,0.00064149784,0.00089700654,0.0006273364
BraTS2021_00121,5.5712055e-05,7.820518e-05,0.00043622352,0.00019004692
BraTS2021_00123,0.00035928027,0.00019498669,0.00096914277,0.0005078032
BraTS2021_00124,0.008734268,0.00046065907,0.0030721475,0.004089025
BraTS2021_00154,0.00023132308,0.000512562,0.0004922888,0.00041205794
BraTS2021_00166,0.00015007511,0.0001710032,0.0010041932,0.00044175718
BraTS2021_00177,0.00017510056,7.851356e-05,0.00028574636,0.00017978682
BraTS2021_00201,0.00026832466,0.00018108157,0.00032868516,0.0002593638
BraTS2021_00217,5.3687516e-05,8.078459e-05,0.0003727464,0.00016907284
BraTS2021_00219,2.8512126e-05,2.576182e-05,0.0001208144,5.8362784e-05
BraTS2021_00230,0.00015636282,9.1368194e-05,0.0005382043,0.00026197845
BraTS2021_00236,0.00016435354,0.000110490786,0.00024476086,0.00017320173
BraTS2021_00247,0.00037569687,0.00039803344,0.00040756632,0.00039376554
BraTS2021_00261,6.500096e-05,4.6094407e-05,0.0007343421,0.00028181248
BraTS2021_00266,0.0001950284,0.00020600908,0.00036921175,0.00025674974
BraTS2021_00269,5.808794e-05,3.6239453e-05,0.00016162188,8.5316424e-05
BraTS2021_00270,7.1545546e-05,7.848145e-05,0.001220549,0.00045685866
BraTS2021_00271,0.0002986198,0.0004368119,0.0005560082,0.00043047997
BraTS2021_00273,0.0002155843,0.00013583084,0.00039865167,0.00025002228
BraTS2021_00284,3.114325e-05,2.5241456e-05,0.00016643807,7.4274256e-05
BraTS2021_00294,0.00010835205,7.26192e-05,0.00016171717,0.00011422947
BraTS2021_00297,0.0006091818,0.0007066144,0.00070255477,0.0006727837
BraTS2021_00317,4.4725748e-05,3.093192e-05,0.00018907731,8.824499e-05
BraTS2021_00320,0.00014734677,4.6190053e-05,0.0011709689,0.00045483524
BraTS2021_00331,9.330664e-06,0.00078513136,0.0010975754,0.00063067913
BraTS2021_00347,4.916153e-05,3.909697e-05,0.00025461128,0.00011428993
BraTS2021_00359,6.765895e-05,5.4943397e-05,0.00017483949,9.9147284e-05
BraTS2021_00378,5.440366e-05,6.1007715e-05,0.00017863949,9.801695e-05
BraTS2021_00392,0.00013003193,7.09888e-05,0.00011242677,0.0001044825
BraTS2021_00403,9.341546e-05,7.7290475e-05,0.00015313982,0.00010794858
BraTS2021_00410,3.0978972e-05,2.737696e-05,0.0007259073,0.00026142105
BraTS2021_00414,0.00085314136,0.00018769037,0.0004046182,0.00048181662
BraTS2021_00426,0.00013577605,9.6404045e-05,0.0003551746,0.00019578489
BraTS2021_00445,0.00019751245,0.0002455388,0.00034727715,0.00026344278
BraTS2021_00451,0.0004077268,0.00022142689,0.00040473638,0.00034463
BraTS2021_00453,0.0001345275,0.00017525737,0.0001773904,0.00016239175
BraTS2021_00455,7.100232e-05,5.178613e-05,0.0005191605,0.00021398296
BraTS2021_00457,0.00015287346,0.00012359832,0.0008049472,0.00036047297
BraTS2021_00472,4.0000014e-05,4.0288385e-05,0.0004973975,0.00019256196
BraTS2021_00488,0.00019853847,9.651396e-05,0.00074890774,0.00034798673
BraTS2021_00493,7.306371e-05,4.967021e-05,0.00880682,0.0029765181
BraTS2021_00501,8.593382e-05,7.2340146e-05,0.00525637,0.0018048814
BraTS2021_00517,0.00011128302,0.000101209276,0.0009554267,0.00038930634
BraTS2021_00524,0.00026669804,0.0002834471,0.0006353885,0.00039517786
BraTS2021_00526,0.0004178426,0.00017801653,0.00072033965,0.00043873294
BraTS2021_00547,7.356032e-05,2.8852963e-05,0.00022053465,0.000107649306
BraTS2021_00554,0.000111323985,6.752331e-05,0.000568787,0.0002492114
BraTS2021_00559,0.0002996099,0.00026824005,0.0030576992,0.0012085164
BraTS2021_00570,0.00012916877,7.908622e-05,0.00092625135,0.00037816877
BraTS2021_00584,5.7822785e-05,6.143651e-05,0.00030999954,0.00014308628
BraTS2021_00599,0.000117368225,5.0647297e-05,0.00032259684,0.00016353745
BraTS2021_00626,6.358293e-05,5.2770436e-05,7.8694444e-05,6.5015935e-05
BraTS2021_00628,3.8244245e-05,2.77333e-05,0.0008741383,0.00031337197
BraTS2021_00638,3.0057921e-05,3.18886e-05,0.001365298,0.0004757482
BraTS2021_00640,0.00014538066,9.3609684e-05,0.0011444427,0.00046114437
BraTS2021_00641,9.9412726e-05,6.547349e-05,0.0005763923,0.00024709283
BraTS2021_00642,5.3817563e-05,4.0129384e-05,0.001623776,0.0005725743
BraTS2021_00656,0.00013540528,0.0046706125,0.00095701625,0.0019210115
BraTS2021_00680,0.0001459339,0.00014479928,0.00028915078,0.00019329465
BraTS2021_00687,0.0001181419,0.0001093062,0.0002739394,0.00016712917
BraTS2021_00723,0.00040239276,0.00012258856,0.0009422776,0.0004890863
BraTS2021_00724,0.00014135557,9.8940116e-05,0.00074932084,0.00032987216
BraTS2021_00727,0.00027533714,0.0002674272,0.00029418227,0.0002789822
BraTS2021_00729,5.5669752e-05,4.5352994e-05,9.352359e-05,6.484878e-05
BraTS2021_00732,4.160456e-05,4.4911594e-05,0.00011956583,6.8694e-05
BraTS2021_00742,0.00013111309,8.757584e-05,0.0013984222,0.00053903705
BraTS2021_00753,9.455171e-05,8.810555e-05,0.00013872798,0.00010712841
BraTS2021_00756,0.0001986111,9.1800684e-05,0.000929797,0.00040673628
BraTS2021_00765,0.00019348417,0.0003081079,0.0002800875,0.00026055984
BraTS2021_00788,1.5379615e-05,1.7889648e-05,0.00011534668,4.953865e-05
BraTS2021_00795,0.00038913783,0.0003828825,0.00027572556,0.0003492486
BraTS2021_00799,0.0003850298,0.0001784613,0.000461602,0.00034169768
BraTS2021_00802,2.8649163e-05,3.221618e-05,0.0002195203,9.346188e-05
BraTS2021_00809,8.003848e-05,4.000691e-05,0.0004944171,0.00020482083
BraTS2021_00816,0.00018425561,8.476636e-05,0.000335489,0.00020150364
BraTS2021_00840,3.4291363e-05,0.00089948514,0.0011920348,0.00070860377
BraTS2021_00999,0.00045708555,0.0015974317,0.0030352913,0.0016966028
BraTS2021_01001,8.1533166e-05,3.3135708e-05,0.00016134551,9.20048e-05
BraTS2021_01005,0.00023523242,0.00011524381,0.0008863215,0.00041226592
BraTS2021_01007,9.135599e-05,7.6441145e-05,0.00025813846,0.00014197854
BraTS2021_01008,6.761694e-05,4.4853467e-05,0.0005364271,0.00021629916
BraTS2021_01016,0.00013787943,9.1393114e-05,0.0005881414,0.0002724713
BraTS2021_01019,8.099689e-05,8.429017e-05,0.0005908052,0.00025203076
BraTS2021_01020,0.00024923653,0.0002859391,0.00042346853,0.00031954807
BraTS2021_01026,0.00022202509,0.00010878501,0.00029956948,0.00021012651
BraTS2021_01028,0.00014758701,9.881966e-05,0.00022458653,0.00015699775
BraTS2021_01052,0.00018781894,0.0001311395,0.00055988395,0.00029294746
BraTS2021_01057,0.00010122172,3.2920358e-05,0.00020676518,0.00011363575
BraTS2021_01059,0.000115367424,6.9653914e-05,0.00084817637,0.00034439925
BraTS2021_01064,6.965715e-05,8.668609e-05,0.0021045832,0.0007536421
BraTS2021_01077,4.775398e-05,5.3762426e-05,6.824505e-05,5.658715e-05
BraTS2021_01078,0.0001398797,9.7869044e-05,0.0006700111,0.00030258662
BraTS2021_01080,0.00023032185,0.00017019725,0.0016824146,0.0006943112
BraTS2021_01088,5.3506075e-05,4.1521344e-05,0.00019609906,9.704216e-05
BraTS2021_01091,2.3566947e-05,3.273364e-05,0.0002780575,0.00011145269
BraTS2021_01107,0.0001381644,0.00014691868,0.00071739726,0.00033416008
BraTS2021_01115,0.0002918071,0.000115357645,0.0004500751,0.00028574662
BraTS2021_01126,0.00011252901,8.279325e-05,0.00014907969,0.00011480065
BraTS2021_01129,7.289743e-05,5.25565e-05,0.00015338951,9.294782e-05
BraTS2021_01130,6.28568e-05,4.7995312e-05,0.00041577144,0.0001755412
BraTS2021_01131,3.173875e-05,1.679659e-05,7.646717e-05,4.1667503e-05
BraTS2021_01142,0.0012927591,0.000639043,0.0013948457,0.0011088826
BraTS2021_01153,0.0002471608,6.502474e-05,0.00038515887,0.00023244815
BraTS2021_01154,3.064627e-05,2.642543e-05,0.0009728726,0.00034331475
BraTS2021_01170,0.0010388534,0.0016358125,0.0020788466,0.0015845041
BraTS2021_01176,4.593455e-05,0.0017359377,0.0003105551,0.0006974758
BraTS2021_01182,6.6389344e-05,5.8547303e-05,0.0021398081,0.00075491494
BraTS2021_01203,4.637686e-05,8.629396e-05,0.00030180812,0.00014482632
BraTS2021_01206,0.00055391603,0.00023417387,0.0007695818,0.0005192239
BraTS2021_01212,7.992315e-05,5.8062462e-05,0.0004932828,0.0002104228
BraTS2021_01222,0.00018230974,7.345997e-05,0.0003643613,0.00020671035
BraTS2021_01225,0.00011650288,5.292554e-05,0.0013198947,0.00049644103
BraTS2021_01255,2.9317445e-05,3.177468e-05,0.00049277063,0.00018462092
BraTS2021_01256,0.00027729227,0.00015196862,0.00023044556,0.00021990214
BraTS2021_01258,4.0079594e-05,3.0843592e-05,0.00025662253,0.00010918191
BraTS2021_01262,0.00026409977,0.00012346845,0.00510894,0.0018321694
BraTS2021_01263,0.00031077434,0.00016235339,0.00017502697,0.00021605157
BraTS2021_01286,8.568045e-05,4.430588e-05,0.00031111625,0.0001470342
BraTS2021_01293,0.0009027574,0.007805022,0.008150159,0.005619313
BraTS2021_01295,5.3291664e-05,6.5807566e-05,4.6851805e-05,5.531701e-05
BraTS2021_01301,1.6371807e-05,2.1065793e-05,4.8745536e-05,2.8727713e-05
BraTS2021_01302,0.0010934104,0.00028198014,0.00031175264,0.00056238106
BraTS2021_01303,9.228185e-05,8.124296e-05,0.00061919144,0.00026423877
BraTS2021_01306,0.00010688677,9.624047e-05,0.00023390214,0.00014567647
BraTS2021_01307,6.312541e-05,4.8308862e-05,0.00031442623,0.00014195351
BraTS2021_01317,0.00018447616,8.7245666e-05,0.00035918027,0.00021030071
BraTS2021_01326,0.00013579261,9.061305e-05,0.0010411472,0.00042251762
BraTS2021_01329,0.00012225383,4.4482545e-05,9.4828305e-05,8.718823e-05
BraTS2021_01333,1.5965525e-05,2.3408173e-05,0.0007913076,0.00027689376
BraTS2021_01335,2.9872594e-05,4.3219214e-05,0.00032789502,0.00013366227
BraTS2021_01336,6.789167e-05,5.8101676e-05,0.00020259037,0.0001095279
BraTS2021_01340,2.7797785e-05,2.597901e-05,5.009388e-05,3.4623557e-05
BraTS2021_01345,0.00019071267,0.00011234369,0.0007981082,0.00036705483
BraTS2021_01346,0.0003433622,0.00018523505,0.0003848025,0.00030446658
BraTS2021_01353,6.051994e-05,5.380425e-05,0.00024176149,0.00011869523
